folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0075_PP118_SM2_BF1_Base,151537.34375,0.2232620120048523,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57382202148438,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0075_PP257_SM5_BF1_Base,231241.796875,0.035725969821214676,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.18414306640625,156.42611694335938,2.4327131152153063,740746240.0,1046943.4375,89.3493881225586,24.95943260192871,130800.0,8.970000267028809,57.0,643642,579501,746355,1,454155
SS0087_PP436_SM2_BF1_Base,151581.96875,0.22332772612571716,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57380676269531,161.44491577148438,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0075_PP413_SM5_BF1_Base,252822.671875,0.038839466869831085,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.98360443115234,159.19911193847656,2.64918557405475,740323712.0,1024832.5,89.3493881225586,26.64433479309082,216400.0,9.350000381469727,57.0,643642,579501,746355,1,454155
SS0061_PP082_SM5_BF1_Base,212010.71875,0.03429027274250984,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.73946380615234,162.66201782226562,3.4441988110542323,746203328.0,916438.25,87.42471313476562,17.792400360107422,262400.0,9.880000114440918,57.0,643642,579501,746355,1,454155
SS0080_PP447_SM5_BF1_Base,389855.46875,0.042297154664993286,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,116.77619171142578,170.62826538085938,2.9902697300911174,823252480.0,1079584.0,137.2592010498047,16.886056900024414,94400.0,18.700000762939453,57.0,643642,579501,746355,1,454155
SS0146_PP444_SM2_BF1_Base,151525.125,0.22324387729167938,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57382202148438,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0075_PP356_SM2_BF1_Base,151545.90625,0.22327455878257751,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.5738296508789,162.40298461914062,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0022_PP367_SM5_BF1_Base,288209.5625,0.04991181939840317,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.13285827636719,158.2001495361328,3.0888979816436852,715967488.0,771609.6875,117.7546157836914,18.00665283203125,229600.0,9.109999656677246,57.0,643642,579501,746355,1,454155
SS0083_PP141_SM5_BF1_Base,95441.953125,0.02809072472155094,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,108.8892593383789,163.0847625732422,3.1894834733009403,701663296.0,537258.1875,59.4240837097168,15.646599769592285,208400.0,6.409999847412109,57.0,643642,579501,746355,1,454155
SS0061_PP159_SM2_BF1_Base,151511.9375,0.22322450578212738,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57384490966797,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0080_PP119_SM5_BF1_Base,357000.90625,0.03837529569864273,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,116.04264068603516,171.88795471191406,3.3913894844055297,858580544.0,1082785.125,137.2592010498047,35.76374816894531,344000.0,17.610000610351562,57.0,643642,579501,746355,1,454155
SS0068_PP186_SM4_BF1_Base,311303.3125,0.4067676365375519,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,169.7010955810547,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0061_PP334_SM2_BF1_Base,151528.28125,0.22324857115745544,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57381439208984,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0075_PP378_SM4_BF1_Base,310830.375,0.4061491787433624,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,165.63079833984375,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0074_PP343_SM5_BF1_Base,474472.90625,0.05416541546583176,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.38976287841797,1192.501220703125,5.952633233070445,751234496.0,698713.625,126.98094177246094,11.258602142333984,484000.0,10.84000015258789,57.0,643642,579501,746355,1,454155
SS0075_PP229_SM5_BF1_Base,201654.578125,0.030946457758545876,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.88555145263672,154.58485412597656,2.212491133213058,745617792.0,1030493.1875,89.3493881225586,23.768083572387695,85600.0,9.260000228881836,57.0,643642,579501,746355,1,454155
SS0076_PP431_SM2_BF1_Base,151583.40625,0.22332988679409027,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57379913330078,169.5635986328125,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0083_PP043_SM2_BF1_Base,151482.359375,0.22317920625209808,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57389831542969,156.45626831054688,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0075_PP468_SM4_BF1_Base,310918.09375,0.40626391768455505,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,165.63079833984375,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0061_PP354_SM5_BF1_Base,210881.84375,0.03419501334428787,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.72796630859375,2071.67529296875,2.503385515213022,757588096.0,911435.25,87.42471313476562,18.381479263305664,108400.0,10.029999732971191,57.0,643642,579501,746355,1,454155
SS0075_PP323_SM2_BF1_Base,151463.84375,0.22315363585948944,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57383728027344,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0139_PP265_SM5_BF1_Base,329652.34375,0.032321058213710785,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,112.59976196289062,167.8341522216797,3.983661296367661,1502143360.0,823406.0625,105.80716705322266,76.63377380371094,118800.0,10.890000343322754,57.0,643642,579501,746355,1,454155
SS0075_PP024_SM5_BF1_Base,212244.703125,0.03253043070435524,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.71812438964844,1971.82666015625,2.868281595706943,755109376.0,1030134.8125,89.3493881225586,24.788206100463867,152800.0,9.350000381469727,57.0,643642,579501,746355,1,454155
SS0141_PP257_SM2_BF1_Base,151458.265625,0.22314536571502686,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.5738296508789,164.39268493652344,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0075_PP121_SM5_BF1_Base,202648.03125,0.031086379662156105,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.49107360839844,159.09767150878906,2.9240513944626043,746425216.0,1056935.875,89.3493881225586,26.654964447021484,268000.0,8.970000267028809,57.0,643642,579501,746355,1,454155
SS0132_PP428_SM5_BF1_Base,162850.125,0.018445217981934547,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,112.0016860961914,315.2846984863281,2.5371972799301377,772419392.0,436186.34375,84.20021057128906,25.134265899658203,140800.0,9.0600004196167,57.0,643642,579501,746355,1,454155
SS0103_PP001_SM5_BF1_Base,118307.8359375,0.031042369082570076,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,110.14836883544922,163.4561004638672,3.467958242893357,709332096.0,465899.5,93.97986602783203,15.717950820922852,227600.0,9.140000343322754,57.0,643642,579501,746355,1,454155
SS0087_PP385_SM5_BF1_Base,266600.125,0.03419378027319908,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,115.25438690185547,163.03463745117188,2.602225079536441,769615872.0,1162262.5,135.93731689453125,21.00096893310547,136400.0,16.3799991607666,57.0,643642,579501,746355,1,454155
SS0131_PP408_SM5_BF1_Base,148767.625,0.030581120401620865,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,114.07164001464844,162.7787628173828,3.090541005134594,731976192.0,1091339.5,133.2082977294922,32.5120849609375,315600.0,16.280000686645508,57.0,643642,579501,746355,1,454155
SS0139_PP155_SM5_BF1_Base,357761.4375,0.03516003116965294,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,112.15518188476562,172.48345947265625,2.842285418510441,795971712.0,808976.4375,105.80716705322266,28.477481842041016,199600.0,10.220000267028809,57.0,643642,579501,746355,1,454155
SS0148_PP015_SM5_BF1_Base,284230.5,0.03075328655540943,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,113.25173950195312,1708.267822265625,5.173823890686096,1274597248.0,957935.25,96.74335479736328,60.113651275634766,129200.0,10.869999885559082,57.0,643642,579501,746355,1,454155
SS0088_PP166_SM5_BF1_Base,142843.796875,0.034613173454999924,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,110.38114929199219,161.72933959960938,3.21615494012836,715705216.0,735036.875,143.05882263183594,15.452805519104004,266800.0,12.729999542236328,57.0,643642,579501,746355,1,454155
SS0125_PP089_SM4_BF1_Base,310975.71875,0.4063391387462616,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,165.63079833984375,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0082_PP419_SM2_BF1_Base,151517.328125,0.22323249280452728,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57384490966797,165.3085174560547,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0146_PP406_SM4_BF1_Base,310952.84375,0.4063093364238739,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,169.65872192382812,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0083_PP219_SM2_BF1_Base,151531.1875,0.22325286269187927,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57380676269531,161.19602966308594,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0133_PP346_SM5_BF1_Base,131002.921875,0.03259364888072014,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,108.34294891357422,161.56192016601562,2.5724295163154944,695133824.0,464454.875,85.10804748535156,11.5812406539917,111600.0,7.989999771118164,57.0,643642,579501,746355,1,454155
SS0146_PP481_SM5_BF1_Base,348962.5,0.0562002994120121,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.94766998291016,157.11660766601562,2.9011552190780705,957754624.0,951942.4375,141.99710083007812,50.53707504272461,83600.0,13.65999984741211,57.0,643642,579501,746355,1,454155
SS0148_PP080_SM5_BF1_Base,244241.0625,0.026591859757900238,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,113.66024780273438,158.7889862060547,3.3799940347671753,953672320.0,931491.6875,96.74335479736328,65.60516357421875,136000.0,10.579999923706055,57.0,643642,579501,746355,1,454155
SS0148_PP301_SM5_BF1_Base,318810.25,0.03518369048833847,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.80492401123047,161.79733276367188,3.168093166351321,1173677696.0,963068.75,96.74335479736328,42.42518615722656,164800.0,10.15999984741211,57.0,643642,579501,746355,1,454155
SS0131_PP498_SM4_BF1_Base,311049.40625,0.4064357578754425,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,165.63079833984375,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0076_PP216_SM4_BF1_Base,310936.40625,0.40628787875175476,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,168.31031799316406,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0089_PP025_SM5_BF1_Base,140987.609375,0.026133699342608452,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.98481750488281,160.235595703125,2.0263624405860927,729033280.0,662739.9375,93.23763275146484,17.126747131347656,99600.0,10.619999885559082,57.0,643642,579501,746355,1,454155
SS0148_PP380_SM5_BF1_Base,292495.09375,0.03185034170746803,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.94335174560547,163.14736938476562,4.760653886795078,896244480.0,948673.3125,96.74335479736328,44.640010833740234,287200.0,10.289999961853027,57.0,643642,579501,746355,1,454155
SS0148_PP041_SM5_BF1_Base,290929.21875,0.032096005976200104,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,113.85584259033203,156.735595703125,2.6832780790329207,905291328.0,923350.3125,96.74335479736328,40.852081298828125,87600.0,10.819999694824219,57.0,643642,579501,746355,1,454155
SS0148_PP277_SM5_BF1_Base,292666.0625,0.03211653232574463,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.8646240234375,155.9741973876953,5.039339227676505,923381632.0,937201.3125,96.74335479736328,51.43383026123047,476000.0,10.329999923706055,57.0,643642,579501,746355,1,454155
SS0146_PP175_SM2_BF1_Base,151628.390625,0.2233961522579193,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57382202148438,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0083_PP463_SM2_BF1_Base,151631.90625,0.22340139746665955,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57381439208984,161.28738403320312,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0148_PP296_SM5_BF1_Base,293627.28125,0.032388292253017426,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,113.2921371459961,156.32406616210938,3.824026088714655,784560576.0,951552.75,96.74335479736328,37.992286682128906,440000.0,10.489999771118164,57.0,643642,579501,746355,1,454155
SS0131_PP147_SM5_BF1_Base,135306.3125,0.02768688090145588,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,114.38595581054688,156.53421020507812,3.3114539957046634,733026432.0,1082963.625,133.2082977294922,44.09664535522461,225200.0,16.5,57.0,643642,579501,746355,1,454155
SS0148_PP433_SM2_BF1_Base,151444.796875,0.22312547266483307,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57381439208984,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0148_PP225_SM5_BF1_Base,305469.46875,0.03364010527729988,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,113.79902648925781,827.8722534179688,3.1066573309898455,855825280.0,932285.9375,96.74335479736328,41.99491500854492,127600.0,10.770000457763672,57.0,643642,579501,746355,1,454155
SS0148_PP265_SM5_BF1_Base,324254.0625,0.035821009427309036,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,113.61602783203125,158.16812133789062,4.071863732337962,1276822656.0,934185.9375,96.74335479736328,51.824947357177734,460000.0,10.680000305175781,57.0,643642,579501,746355,1,454155
SS0148_PP147_SM5_BF1_Base,263685.09375,0.02910548262298107,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,113.09226989746094,166.87464904785156,2.825153322219885,786828224.0,954771.25,96.74335479736328,53.92436599731445,202800.0,10.210000038146973,57.0,643642,579501,746355,1,454155
SS0148_PP108_SM5_BF1_Base,254678.90625,0.02812080830335617,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,113.46980285644531,2248.517333984375,2.915976769924166,789233536.0,955653.9375,96.74335479736328,49.86384582519531,137200.0,10.609999656677246,57.0,643642,579501,746355,1,454155
SS0148_PP345_SM5_BF1_Base,267600.53125,0.029515942558646202,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,113.00032806396484,163.1563720703125,2.9198877930641385,913866176.0,962265.8125,96.74335479736328,48.376556396484375,158400.0,10.15999984741211,57.0,643642,579501,746355,1,454155
SS0148_PP394_SM5_BF1_Base,297585.40625,0.03269333019852638,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,113.15162658691406,163.21728515625,3.948747675418856,936984320.0,957755.875,96.74335479736328,41.50962829589844,276800.0,10.9399995803833,57.0,643642,579501,746355,1,454155
SS0146_PP208_SM5_BF1_Base,370994.71875,0.06011960655450821,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,113.05702209472656,151.0184783935547,2.471075968742383,911148608.0,941573.625,141.99710083007812,29.706554412841797,142400.0,13.5600004196167,57.0,643642,579501,746355,1,454155
SS0148_PP392_SM5_BF1_Base,302192.09375,0.033205658197402954,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,113.16417694091797,2252.421875,2.947588052749641,795302208.0,954216.25,96.74335479736328,44.85016632080078,146400.0,10.760000228881836,57.0,643642,579501,746355,1,454155
SS0148_PP459_SM5_BF1_Base,300856.03125,0.03317473083734512,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,113.23422241210938,161.49502563476562,3.1013950085640007,805306560.0,945892.375,96.74335479736328,39.92973327636719,244800.0,10.369999885559082,57.0,643642,579501,746355,1,454155
SS0148_PP308_SM5_BF1_Base,260776.9375,0.028765952214598656,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,113.39364624023438,1979.387451171875,2.6475232458114757,815797056.0,951774.0,96.74335479736328,82.67174530029297,94400.0,10.329999923706055,57.0,643642,579501,746355,1,454155
SS0150_PP463_SM2_BF1_Base,151500.734375,0.22320802509784698,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57384490966797,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0148_PP386_SM5_BF1_Base,234447.84375,0.025752810761332512,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,113.17296600341797,162.5556182861328,2.7342712926864636,792843712.0,971569.5,96.74335479736328,71.74053192138672,101600.0,10.430000305175781,57.0,643642,579501,746355,1,454155
SS0148_PP420_SM5_BF1_Base,347316.96875,0.03841187432408333,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,113.51156616210938,2253.493408203125,2.904187271595009,827129472.0,946715.875,96.74335479736328,36.77845001220703,113200.0,10.720000267028809,57.0,643642,579501,746355,1,454155
SS0156_PP025_SM4_BF1_Base,311012.0625,0.4063868820667267,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,170.35977172851562,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0149_PP153_SM5_BF1_Base,178411.09375,0.029883479699492455,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,110.01730346679688,164.17025756835938,3.4648690199853394,721116544.0,468865.5625,67.7282943725586,13.183716773986816,72400.0,6.519999980926514,57.0,643642,579501,746355,1,454155
SS0165_PP060_SM4_BF1_Base,311329.15625,0.40680131316185,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,165.63079833984375,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0157_PP449_SM4_BF1_Base,310974.78125,0.4063378870487213,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,165.63079833984375,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0157_PP411_SM2_BF1_Base,151464.5,0.22315463423728943,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57398223876953,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0156_PP245_SM5_BF1_Base,186688.078125,0.03402726724743843,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,112.40309143066406,162.67799377441406,3.395960009098064,744510656.0,627054.875,102.1568603515625,45.72892379760742,306800.0,10.100000381469727,57.0,643642,579501,746355,1,454155
SS0178_PP264_SM2_BF1_Base,151644.03125,0.2234174907207489,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57381439208984,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0166_PP110_SM2_BF1_Base,151528.78125,0.22324931621551514,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57380676269531,156.45626831054688,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0165_PP233_SM2_BF1_Base,151514.71875,0.22322861850261688,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57381439208984,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0172_PP253_SM5_BF1_Base,146007.34375,0.023658128455281258,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.16336822509766,1042.8621826171875,2.6008594226837234,1042277440.0,546087.875,97.38066101074219,30.761266708374023,113600.0,10.539999961853027,57.0,643642,579501,746355,1,454155
SS0173_PP015_SM5_BF1_Base,110043.8359375,0.018950505182147026,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.89459991455078,168.39981079101562,3.7409343981742866,1361222400.0,421714.5625,68.03533935546875,48.74790573120117,184400.0,8.630000114440918,57.0,643642,579501,746355,1,454155
