folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0349_PP019_SM5_BF1_Base,174712.453125,0.03648252785205841,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.05638122558594,162.61489868164062,4.606595792770408,1010099136.0,514164.09375,103.80217742919922,33.930091857910156,362000.0,13.579999923706055,57.0,643642,579501,746355,1,454155
SS0349_PP324_SM3_BF1_Base,172386.546875,0.036568086594343185,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.05107116699219,162.8761444091797,2.4637181806565085,721709952.0,529901.25,103.80217742919922,25.227039337158203,82000.0,14.010000228881836,57.0,643855,646987,746734,1,454483
SS0180_PP019_SM3_BF1_Base,102850.9765625,0.028492804616689682,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,112.26220703125,161.33583068847656,2.4722047710418704,757994240.0,1062878.25,128.91983032226562,29.511554718017578,122400.0,13.34000015258789,57.0,643855,646987,746734,1,454483
SS0083_PP219_SM2_BF1_Base,92726.4296875,0.027234511449933052,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,109.30665588378906,162.80691528320312,4.549425334930424,714436928.0,534796.25,59.4240837097168,32.14381408691406,472000.0,6.119999885559082,57.0,643617,662782,745823,1,1
SS0278_PP173_SM3_BF1_Base,93776.8125,0.03365292772650719,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,107.89189147949219,161.8689727783203,3.8347807788849133,695524864.0,271778.90625,76.93576049804688,9.57078742980957,380400.0,5.539999961853027,57.0,643855,646987,746734,1,454483
SS0197_PP332_SM1_BF1_Base,93023.4765625,0.0302475243806839,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.19140625,163.19363403320312,3.563046898841869,696172096.0,496895.5625,94.41630554199219,7.5378313064575195,412000.0,11.300000190734863,57.0,643510,683772,745585,1,453683
SS0131_PP186_SM5_BF1_Base,149387.078125,0.030958345159888268,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,113.36390686035156,161.97994995117188,2.3668110990524394,729782912.0,1025766.8125,133.2082977294922,37.96242904663086,100400.0,16.06999969482422,57.0,643642,579501,746355,1,454155
SS0163_PP021_SM1_BF1_Base,96946.5703125,0.03346775099635124,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,108.62525939941406,167.84573364257812,2.129020700454732,680706944.0,447023.6875,137.21612548828125,3.102027416229248,107600.0,6.429999828338623,57.0,643510,683772,745585,1,453683
SS0349_PP390_SM5_BF1_Base,169736.609375,0.035680536180734634,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,113.0257568359375,166.48753356933594,2.926945841312414,727307328.0,540986.4375,103.80217742919922,17.234376907348633,189600.0,14.40999984741211,57.0,643642,579501,746355,1,454155
SS0298_PP114_SM3_BF1_Base,96696.09375,0.02340015582740307,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.420166015625,162.3966827392578,3.2741572308540885,710538432.0,499098.625,95.20146942138672,26.786705017089844,176800.0,12.90999984741211,57.0,643855,646987,746734,1,454483
SS0247_PP277_SM3_BF1_Base,141230.171875,0.04710463434457779,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,108.85517120361328,160.92477416992188,2.2168995070458015,682362944.0,581651.4375,180.36228942871094,15.867319107055664,98000.0,12.65999984741211,57.0,643855,646987,746734,1,454483
SS0298_PP392_SM1_BF1_Base,98537.015625,0.02410939149558544,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.02262115478516,162.1259765625,2.819238448143067,712026240.0,493722.46875,95.20146942138672,15.321340560913086,150000.0,12.90999984741211,57.0,643510,683772,745585,1,453683
SS0298_PP253_SM4_BF1_Base,98684.5390625,0.02352978102862835,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.86644744873047,154.32785034179688,4.251686077117972,1647476608.0,529538.5,95.20146942138672,37.731361389160156,344000.0,13.050000190734863,57.0,643591,625186,746124,1,454423
SS0156_PP026_SM1_BF1_Base,177895.375,0.032960571348667145,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,111.90027618408203,168.635009765625,2.655571026802082,745957376.0,607865.5,102.1568603515625,20.382144927978516,176800.0,10.100000381469727,57.0,643510,683772,745585,1,453683
SS0349_PP322_SM5_BF1_Base,145564.640625,0.029654623940587044,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.39241027832031,160.02072143554688,5.988193087577834,1631223296.0,516905.9375,103.80217742919922,58.5347900390625,319200.0,13.579999923706055,57.0,643642,579501,746355,1,454155
SS0187_PP381_SM1_BF1_Base,113607.03125,0.025603363290429115,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,113.43425750732422,168.02854919433594,2.366640992164613,714500288.0,1085290.75,130.38534545898438,4.0186686515808105,138400.0,16.100000381469727,57.0,643510,683772,745585,1,453683
SS0349_PP179_SM4_BF1_Base,162944.6875,0.034409597516059875,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.82379150390625,163.19625854492188,3.100171103477485,718075008.0,509342.25,103.80217742919922,25.275035858154297,219600.0,13.760000228881836,57.0,643591,625186,746124,1,454423
SS0349_PP326_SM5_BF1_Base,165614.671875,0.034733500331640244,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.78199768066406,161.7797393798828,3.2544676971435598,717635392.0,511700.875,103.80217742919922,23.454715728759766,190000.0,13.710000038146973,57.0,643642,579501,746355,1,454155
SS0349_PP014_SM5_BF1_Base,172910.59375,0.036575816571712494,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.11644744873047,155.24562072753906,4.010819363594067,999465792.0,499748.34375,103.80217742919922,40.94253158569336,318000.0,13.579999923706055,57.0,643642,579501,746355,1,454155
SS0389_PP397_SM4_BF1_Base,121591.7890625,0.03260933607816696,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,111.28607940673828,168.88580322265625,3.6041040802002264,716704320.0,421359.28125,115.3045883178711,25.630638122558594,468000.0,10.369999885559082,57.0,643591,625186,746124,1,454423
SS0389_PP354_SM4_BF1_Base,130334.9375,0.03507503494620323,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.44881439208984,162.9199981689453,2.9754198622703627,711857792.0,450058.59375,115.3045883178711,16.553316116333008,254000.0,10.420000076293945,57.0,643591,625186,746124,1,454423
SS0349_PP377_SM2_BF1_Base,164249.5625,0.03484147787094116,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.18940734863281,162.21621704101562,2.8815933465957912,718596928.0,512580.75,103.80217742919922,41.15994644165039,94000.0,13.579999923706055,57.0,643617,662782,745823,1,1
SS0389_PP100_SM4_BF1_Base,127536.4765625,0.03516334667801857,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,109.97801208496094,162.90130615234375,2.4665614724159517,704281280.0,415313.125,115.3045883178711,13.528768539428711,125600.0,9.520000457763672,57.0,643591,625186,746124,1,454423
SS0389_PP398_SM3_BF1_Base,127924.9140625,0.03546453267335892,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.42739868164062,163.12307739257812,2.3051399993896524,699795840.0,456876.75,115.3045883178711,10.493331909179688,104400.0,9.699999809265137,57.0,643855,646987,746734,1,454483
SS0349_PP427_SM4_BF1_Base,168319.515625,0.035969462245702744,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.2506103515625,164.4441375732422,3.1014183354378133,719020992.0,536402.625,103.80217742919922,15.239360809326172,159200.0,13.619999885559082,57.0,643591,625186,746124,1,454423
SS0402_PP053_SM2_BF1_Base,114153.078125,0.021602043882012367,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,116.90438842773438,162.94448852539062,3.4688416719436654,771454464.0,1223110.75,161.0697021484375,23.747509002685547,346400.0,17.760000228881836,57.0,643617,662782,745823,1,1
SS0389_PP141_SM3_BF1_Base,133205.25,0.03674944117665291,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.53614807128906,171.2475128173828,2.5349680113792976,701659584.0,465686.75,115.3045883178711,16.492984771728516,179200.0,9.890000343322754,57.0,643855,646987,746734,1,454483
SS0414_PP264_SM4_BF1_Base,92867.984375,0.03401762992143631,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.1744613647461,162.79217529296875,2.9725667953491755,693438464.0,489021.84375,97.87010192871094,7.601377487182617,149200.0,9.449999809265137,57.0,643591,625186,746124,1,454423
SS0411_PP377_SM1_BF1_Base,110386.625,0.026592157781124115,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,113.44689178466797,161.9273223876953,2.5183140492439673,744812992.0,1218139.375,159.83023071289062,20.958162307739258,148400.0,17.100000381469727,57.0,643510,683772,745585,1,453683
SS0413_PP043_SM3_BF1_Base,135402.40625,0.02143317088484764,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.41275024414062,169.57286071777344,5.225471210479833,1628272128.0,1183177.0,106.51344299316406,61.77520751953125,344800.0,14.960000038146973,57.0,643855,646987,746734,1,454483
SS0402_PP180_SM1_BF1_Base,119855.5703125,0.022562459111213684,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,116.76692962646484,156.4216766357422,2.6080627584457403,834499584.0,1335246.625,161.0697021484375,43.63447570800781,117600.0,17.780000686645508,57.0,643510,683772,745585,1,453683
SS0354_PP024_SM4_BF1_Base,212645.453125,0.054352179169654846,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,110.8962631225586,160.2602081298828,2.304998009204868,691535104.0,1006512.1875,175.68655395507812,43.19346618652344,121600.0,15.229999542236328,57.0,643591,625186,746124,1,454423
SS0423_PP038_SM3_BF1_Base,93982.796875,0.0358312726020813,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.86348724365234,161.2095184326172,60.68766796112399,681883648.0,254118.609375,47.71842956542969,13.864435195922852,260800.0,3.9200000762939453,57.0,643855,646987,746734,1,454483
SS0389_PP131_SM3_BF1_Base,124209.703125,0.033875107765197754,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.53577423095703,159.54339599609375,2.253628497123749,720208128.0,483278.34375,115.3045883178711,18.60747528076172,98800.0,10.430000305175781,57.0,643855,646987,746734,1,454483
SS0389_PP161_SM2_BF1_Base,124445.0625,0.03381672129034996,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.90106201171875,163.0459747314453,2.3340167284012057,704832192.0,442166.46875,115.3045883178711,16.703977584838867,146400.0,10.59000015258789,57.0,643617,662782,745823,1,1
SS0423_PP422_SM2_BF1_Base,94430.4296875,0.036583125591278076,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.9456558227539,162.9130401611328,19.33712045670973,675909888.0,235758.140625,47.71842956542969,11.152932167053223,71200.0,3.950000047683716,57.0,643617,662782,745823,1,1
SS0413_PP239_SM2_BF1_Base,127609.734375,0.02066817320883274,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.7603530883789,155.6684112548828,2.8245642900467285,756514304.0,1150275.375,106.51344299316406,22.728696823120117,145200.0,15.140000343322754,57.0,643617,662782,745823,1,1
SS0413_PP393_SM3_BF1_Base,112293.9921875,0.017801569774746895,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.18761444091797,164.8385009765625,3.831923518180886,767615552.0,1183883.375,106.51344299316406,47.96930694580078,215200.0,14.960000038146973,57.0,643855,646987,746734,1,454483
SS0429_PP015_SM2_BF1_Base,94659.6328125,0.02493205852806568,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.45687866210938,169.2461700439453,3.311275579929385,712689280.0,515538.875,113.4839859008789,28.18221664428711,180800.0,8.420000076293945,57.0,643617,662782,745823,1,1
SS0370_PP318_SM3_BF1_Base,222143.46875,0.0447927862405777,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,113.29724884033203,170.67315673828125,2.7174916553497352,730898304.0,1012181.1875,166.61207580566406,29.491779327392578,168800.0,17.329999923706055,57.0,643855,646987,746734,1,454483
SS0389_PP253_SM3_BF1_Base,130191.859375,0.0354747548699379,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.39839935302734,175.35507202148438,3.115227334499362,850908672.0,436952.0,115.3045883178711,33.27898025512695,237600.0,9.510000228881836,57.0,643855,646987,746734,1,454483
SS0429_PP301_SM2_BF1_Base,95015.859375,0.02516375295817852,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.64505767822266,168.88792419433594,2.343686120510108,713492160.0,524430.3125,113.4839859008789,12.311582565307617,114400.0,8.729999542236328,57.0,643617,662782,745823,1,1
SS0423_PP024_SM2_BF1_Base,94293.6875,0.03600291535258293,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.58201599121094,160.61041259765625,13.287386245730634,678065536.0,211253.0625,47.71842956542969,9.920291900634766,396000.0,4.170000076293945,57.0,643617,662782,745823,1,1
SS0389_PP198_SM2_BF1_Base,119762.4609375,0.03287725895643234,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.31395721435547,160.82801818847656,2.554037604331977,709008512.0,443379.90625,115.3045883178711,21.197317123413086,172800.0,10.25,57.0,643617,662782,745823,1,1
SS0437_PP250_SM3_BF1_Base,93116.640625,0.021037399768829346,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.24197387695312,165.89344787597656,3.5853405642509713,753670080.0,414307.125,106.52101135253906,47.609012603759766,370400.0,8.25,57.0,643855,646987,746734,1,454483
SS0429_PP038_SM1_BF1_Base,91418.46875,0.02395080402493477,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,111.08277893066406,155.8517608642578,2.314778008461025,725643712.0,560066.6875,113.4839859008789,28.12099838256836,85200.0,8.979999542236328,57.0,643510,683772,745585,1,453683
SS0437_PP281_SM1_BF1_Base,97091.5,0.022727835923433304,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,108.87165069580078,152.4918212890625,3.527886090278636,720448832.0,382277.625,106.52101135253906,14.453084945678711,305200.0,7.820000171661377,57.0,643510,683772,745585,1,453683
SS0471_PP344_SM2_BF1_Base,244031.703125,0.041648246347904205,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,116.80803680419922,160.97630310058594,2.72815965652466,737650688.0,911134.5,162.43870544433594,14.754060745239258,113200.0,21.59000015258789,57.0,643617,662782,745823,1,1
SS0437_PP295_SM1_BF1_Base,95982.8203125,0.022556185722351074,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,108.83650207519531,156.54763793945312,2.572649996280692,719385408.0,409337.75,106.52101135253906,23.59575843811035,90400.0,7.820000171661377,57.0,643510,683772,745585,1,453683
SS0480_PP303_SM1_BF1_Base,174804.015625,0.0505194328725338,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,108.21720886230469,156.1290283203125,42.727788658145904,677289536.0,495436.125,144.20933532714844,28.027009963989258,149600.0,10.760000228881836,57.0,643510,683772,745585,1,453683
SS0499_PP015_SM1_BF1_Base,161701.109375,0.03217684105038643,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,115.1071548461914,169.356201171875,4.723960070610105,1570418688.0,763024.375,163.5842742919922,60.52674865722656,114000.0,15.520000457763672,57.0,643510,683772,745585,1,453683
SS0443_PP050_SM2_BF1_Base,72765.1171875,0.029300853610038757,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,107.56240844726562,162.5992431640625,4.177606906890883,675413376.0,240288.15625,184.60096740722656,14.310173034667969,180000.0,5.0,57.0,643617,662782,745823,1,1
SS0495_PP112_SM1_BF1_Base,90007.8125,0.03268391266465187,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,106.91996002197266,174.13650512695312,2.5655529856681896,674381248.0,354540.21875,116.00238800048828,8.262256622314453,137200.0,8.260000228881836,57.0,643510,683772,745585,1,453683
