folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0021_PP301_SM3_BF1_Base,748604.3125,0.07289382070302963,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,113.77330780029297,491.5533447265625,10.630182619096813,798206464.0,1266323.25,124.59564208984375,32.44409942626953,140800.0,14.65999984741211,57.0,643855,646987,746734,1,454483
SS0020_PP343_SM1_BF1_Base,125155.5234375,0.03283886983990669,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,108.21212768554688,163.0587158203125,2.409928731918346,684211520.0,995645.1875,186.95835876464844,6.700618743896484,164400.0,8.390000343322754,57.0,643510,683772,745585,1,453683
SS0022_PP282_SM3_BF1_Base,282467.28125,0.048717353492975235,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.10758972167969,162.66799926757812,2.4427520751953127,717511488.0,790897.9375,117.7546157836914,19.244369506835938,160400.0,9.359999656677246,57.0,643855,646987,746734,1,454483
SS0022_PP443_SM5_BF1_Base,304862.34375,0.0526420995593071,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.731201171875,161.99598693847656,2.6970688724517973,721586112.0,789191.1875,117.7546157836914,17.281238555908203,167200.0,8.920000076293945,57.0,643642,579501,746355,1,454155
SS0021_PP209_SM2_BF1_Base,708210.5,0.0689622089266777,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,114.10504150390625,163.10731506347656,6.608906598091573,792212672.0,1209494.875,124.59564208984375,25.994426727294922,134000.0,15.279999732971191,57.0,643459,662683,745668,1,453558
SS0020_PP149_SM2_BF1_Base,128245.296875,0.033404674381017685,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,108.12763214111328,162.93743896484375,2.5274300432205212,687429056.0,1053031.375,186.95835876464844,19.392967224121094,180400.0,8.460000038146973,57.0,643459,662683,745668,1,453558
SS0024_PP402_SM1_BF1_Base,110166.9140625,0.03319501131772995,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.246826171875,161.9987335205078,3.4087340116500884,684869888.0,250204.578125,39.498260498046875,11.071019172668457,286800.0,3.930000066757202,57.0,643510,683772,745585,1,453683
SS0021_PP354_SM5_BF1_Base,646482.125,0.06282901763916016,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,113.85736083984375,1983.637451171875,11.035588493348554,816061376.0,1231663.5,124.59564208984375,27.496337890625,119200.0,14.90999984741211,57.0,643642,579501,746355,1,454155
SS0022_PP367_SM5_BF1_Base,288159.78125,0.04990068078041077,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.13311767578125,167.1942596435547,3.0955385994911646,715980160.0,772618.125,117.7546157836914,18.00665283203125,229600.0,9.109999656677246,57.0,643642,579501,746355,1,454155
SS0021_PP082_SM1_BF1_Base,730670.0,0.07133395969867706,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,113.85292053222656,1467.665283203125,7.2458865404133235,792281216.0,1247587.125,124.59564208984375,26.673450469970703,142800.0,14.680000305175781,57.0,643510,683772,745585,1,453683
SS0021_PP421_SM4_BF1_Base,681757.125,0.06674608588218689,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,113.52452087402344,162.49179077148438,5.818796610832597,797864704.0,1279550.875,124.59564208984375,17.50654411315918,93600.0,14.65999984741211,57.0,643591,625186,746124,1,454423
SS0024_PP249_SM1_BF1_Base,110243.1640625,0.03325309231877327,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.6351089477539,157.50863647460938,3.925651125907911,687875520.0,241154.890625,39.498260498046875,5.695530414581299,298800.0,3.9200000762939453,57.0,643510,683772,745585,1,453683
SS0021_PP379_SM1_BF1_Base,750499.5625,0.07355336099863052,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,113.02909088134766,162.74041748046875,38.4562218475356,787749248.0,1274291.125,124.59564208984375,24.18926239013672,100800.0,14.65999984741211,57.0,643510,683772,745585,1,453683
SS0019_PP326_SM1_BF1_Base,589166.125,0.054982494562864304,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,110.80567932128906,1565.3402099609375,2.745804867744447,755856640.0,795744.6875,192.51808166503906,28.617948532104492,128000.0,12.220000267028809,57.0,643510,683772,745585,1,453683
SS0017_PP006_SM2_BF1_Base,172623.296875,0.04002733156085014,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.2775650024414,162.00486755371094,2.18165881395341,682576896.0,489380.75,207.49200439453125,8.10478687286377,104000.0,9.5,57.0,643459,662683,745668,1,453558
SS0022_PP216_SM2_BF1_Base,295866.40625,0.051216624677181244,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.97148895263672,162.70472717285156,2.4947012758255083,716908864.0,743122.5625,117.7546157836914,12.732412338256836,194800.0,9.039999961853027,57.0,643459,662683,745668,1,453558
SS0022_PP127_SM5_BF1_Base,273836.59375,0.04733024910092354,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.72117614746094,160.30825805664062,3.3883945322036793,717536960.0,796770.125,117.7546157836914,28.9947566986084,218800.0,8.920000076293945,57.0,643642,579501,746355,1,454155
SS0022_PP082_SM1_BF1_Base,290549.90625,0.05009901151061058,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.5173568725586,174.46238708496094,3.140423228740698,713372480.0,799534.5,117.7546157836914,11.956432342529297,372400.0,8.920000076293945,57.0,643510,683772,745585,1,453683
SS0021_PP252_SM1_BF1_Base,664103.25,0.06442894786596298,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,113.57359313964844,2252.100830078125,4.366107606887892,812924224.0,1217852.875,124.59564208984375,46.7645263671875,97600.0,14.720000267028809,57.0,643510,683772,745585,1,453683
SS0026_PP355_SM1_BF1_Base,2088044.25,0.3139152526855469,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.89397430419922,168.14846801757812,3.004647560119661,728130176.0,920245.125,221.18588256835938,13.235103607177734,186400.0,17.670000076293945,57.0,643510,683772,745585,1,453683
SS0022_PP354_SM4_BF1_Base,289114.71875,0.049766890704631805,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.841796875,173.95220947265625,3.4956277966499525,719395520.0,767882.0,117.7546157836914,11.343313217163086,293200.0,8.920000076293945,57.0,643591,625186,746124,1,454423
SS0023_PP356_SM1_BF1_Base,139694.21875,0.037332165986299515,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.05331420898438,160.1513214111328,4.084526357650782,671133312.0,301049.9375,91.66696166992188,11.69137191772461,248800.0,3.799999952316284,57.0,643510,683772,745585,1,453683
SS0021_PP355_SM5_BF1_Base,761731.25,0.07429550588130951,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,113.81073760986328,1119.326904296875,5.111289291382162,794825408.0,1253238.875,124.59564208984375,20.235675811767578,176800.0,14.670000076293945,57.0,643642,579501,746355,1,454155
SS0021_PP487_SM5_BF1_Base,611648.125,0.059692010283470154,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,113.14891052246094,161.6383819580078,18.58288057327352,797568128.0,1288986.25,124.59564208984375,20.387868881225586,267200.0,14.65999984741211,57.0,643642,579501,746355,1,454155
SS0022_PP161_SM2_BF1_Base,291442.1875,0.05052774399518967,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.27690887451172,169.6195831298828,2.0208101582527167,717807296.0,800937.875,117.7546157836914,23.276517868041992,73200.0,8.920000076293945,57.0,643459,662683,745668,1,453558
SS0021_PP343_SM5_BF1_Base,795376.5,0.07752051204442978,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,113.8678970336914,1532.0762939453125,5.142906980514755,794991168.0,1231920.125,124.59564208984375,14.502265930175781,289200.0,14.890000343322754,57.0,643642,579501,746355,1,454155
SS0021_PP021_SM1_BF1_Base,684032.0625,0.06675050407648087,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,114.15254211425781,1400.2691650390625,4.692578930854803,791523264.0,1240950.625,124.59564208984375,15.189338684082031,289200.0,15.739999771118164,57.0,643510,683772,745585,1,453683
SS0019_PP443_SM5_BF1_Base,512095.0,0.04745609313249588,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,110.79385375976562,1928.6824951171875,2.5024534034729164,763803712.0,750536.6875,192.51808166503906,37.32744598388672,170000.0,13.319999694824219,57.0,643642,579501,746355,1,454155
SS0022_PP343_SM4_BF1_Base,296460.28125,0.051329609006643295,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.11544036865234,158.48373413085938,2.644371826648754,715654272.0,751701.625,117.7546157836914,7.681797981262207,206000.0,9.130000114440918,57.0,643591,625186,746124,1,454423
SS0022_PP278_SM1_BF1_Base,302894.875,0.052465226501226425,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.77820587158203,168.86669921875,2.5245465207099933,719178176.0,787429.4375,117.7546157836914,24.608797073364258,144000.0,9.149999618530273,57.0,643510,683772,745585,1,453683
SS0021_PP127_SM3_BF1_Base,649200.875,0.06360355764627457,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,113.47535705566406,168.88792419433594,15.963157558442672,840963712.0,1248880.375,124.59564208984375,47.8848762512207,119200.0,14.680000305175781,57.0,643855,646987,746734,1,454483
SS0021_PP081_SM1_BF1_Base,628215.125,0.06112545356154442,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,113.99154663085938,163.19149780273438,12.70478221893384,798614464.0,1284632.5,124.59564208984375,45.756412506103516,146800.0,15.720000267028809,57.0,643510,683772,745585,1,453683
SS0023_PP155_SM2_BF1_Base,139692.40625,0.0372803620994091,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.24201202392578,159.8415985107422,5.437428960800271,669730560.0,295842.875,91.66696166992188,3.658005952835083,324400.0,3.7699999809265137,57.0,643459,662683,745668,1,453558
SS0021_PP347_SM1_BF1_Base,760482.0625,0.07425049692392349,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,113.17880249023438,175.1018524169922,43.365707244873825,798884544.0,1277101.875,124.59564208984375,33.78546905517578,121200.0,14.65999984741211,57.0,643510,683772,745585,1,453683
SS0024_PP364_SM1_BF1_Base,110346.296875,0.03315380588173866,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.34519958496094,162.4158935546875,2.789676511287753,681397696.0,244489.390625,39.498260498046875,8.850382804870605,158000.0,4.340000152587891,57.0,643510,683772,745585,1,453683
SS0024_PP023_SM3_BF1_Base,109631.1796875,0.032789599150419235,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.739013671875,169.0650634765625,3.523779523372653,684744256.0,236951.53125,39.498260498046875,12.530509948730469,188800.0,4.260000228881836,57.0,643855,646987,746734,1,454483
SS0028_PP031_SM1_BF1_Base,406174.4375,0.042835384607315063,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,113.3360824584961,1357.8089599609375,3.738547594547282,760565184.0,872808.8125,122.87767791748047,25.050710678100586,476000.0,14.979999542236328,57.0,643510,683772,745585,1,453683
SS0029_PP044_SM3_BF1_Base,221195.140625,0.05529985576868057,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,112.7228012084961,166.98892211914062,2.3921171307563784,709489664.0,640450.0,163.26821899414062,17.065889358520508,123600.0,13.029999732971191,57.0,643855,646987,746734,1,454483
SS0030_PP343_SM3_BF1_Base,128424.296875,0.03526054695248604,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.15509796142578,167.8653106689453,2.7654753780365695,683101120.0,492446.65625,126.862060546875,4.8033766746521,120000.0,8.989999771118164,57.0,643855,646987,746734,1,454483
SS0024_PP063_SM1_BF1_Base,110076.046875,0.03279738873243332,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.45549011230469,167.4591064453125,3.6939222979545803,683922368.0,253632.078125,39.498260498046875,10.296503067016602,397200.0,4.519999980926514,57.0,643510,683772,745585,1,453683
SS0028_PP054_SM2_BF1_Base,389215.15625,0.041028354316949844,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,113.05870056152344,1672.2843017578125,3.209058129787462,764413312.0,882174.125,122.87767791748047,76.58992004394531,84800.0,14.609999656677246,57.0,643459,662683,745668,1,453558
SS0029_PP379_SM1_BF1_Base,210547.75,0.05296551063656807,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,112.45219421386719,159.2158966064453,2.383120396137243,708924864.0,622312.3125,163.26821899414062,11.487495422363281,153600.0,12.84000015258789,57.0,643510,683772,745585,1,453683
SS0022_PP327_SM3_BF1_Base,288521.25,0.05001792684197426,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.52978515625,168.3292236328125,2.2602859425545105,716760832.0,739603.125,117.7546157836914,19.218690872192383,86800.0,9.489999771118164,57.0,643855,646987,746734,1,454483
SS0024_PP367_SM5_BF1_Base,110493.4609375,0.03343091532588005,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.34056091308594,162.32884216308594,3.348970856666569,685397568.0,204972.75,39.498260498046875,14.436929702758789,288800.0,3.75,57.0,643642,579501,746355,1,454155
SS0024_PP179_SM1_BF1_Base,110280.09375,0.033392924815416336,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.40792846679688,155.37649536132812,2.63429756402973,683720640.0,257539.71875,39.498260498046875,12.618213653564453,174400.0,4.409999847412109,57.0,643510,683772,745585,1,453683
SS0027_PP249_SM1_BF1_Base,265117.28125,0.0467037633061409,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,113.79969024658203,169.02073669433594,3.0379746484756693,733585728.0,896995.25,181.8750457763672,16.373050689697266,167200.0,16.450000762939453,57.0,643510,683772,745585,1,453683
SS0030_PP395_SM4_BF1_Base,129163.625,0.035540249198675156,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.39635467529297,162.55633544921875,3.167925510406536,684296320.0,480249.0,126.862060546875,6.905479431152344,72800.0,9.609999656677246,57.0,643591,625186,746124,1,454423
SS0029_PP021_SM2_BF1_Base,203945.671875,0.05093605816364288,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,112.28022766113281,155.8049774169922,2.3362725234031703,707045184.0,639831.625,163.26821899414062,10.398444175720215,152800.0,12.649999618530273,57.0,643459,662683,745668,1,453558
SS0030_PP234_SM4_BF1_Base,128825.1875,0.035017192363739014,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.91097259521484,161.09912109375,4.174912037849458,685184960.0,482921.34375,126.862060546875,9.661201477050781,323600.0,9.199999809265137,57.0,643591,625186,746124,1,454423
SS0030_PP303_SM3_BF1_Base,128928.546875,0.03529399633407593,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.97344970703125,157.10276794433594,2.5797357416153033,684353344.0,481965.96875,126.862060546875,14.725722312927246,115600.0,9.010000228881836,57.0,643855,646987,746734,1,454483
SS0024_PP233_SM2_BF1_Base,110534.7421875,0.03326686844229698,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.19766235351562,167.35574340820312,3.944211275577559,681780096.0,244481.03125,39.498260498046875,15.60009765625,305200.0,4.210000038146973,57.0,643459,662683,745668,1,453558
SS0031_PP258_SM1_BF1_Base,123715.703125,0.029499556869268417,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,109.53218078613281,161.2705535888672,2.9738678669929723,709633728.0,398433.59375,68.14496612548828,18.110048294067383,202800.0,7.409999847412109,57.0,643510,683772,745585,1,453683
SS0023_PP110_SM1_BF1_Base,139007.34375,0.03742918372154236,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.32794952392578,161.1390838623047,3.3186731004716803,667872512.0,301883.1875,91.66696166992188,7.915469169616699,102000.0,3.950000047683716,57.0,643510,683772,745585,1,453683
SS0024_PP216_SM4_BF1_Base,109285.359375,0.03319557383656502,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.57396697998047,154.95333862304688,2.650875132083921,686746304.0,211679.453125,39.498260498046875,9.041407585144043,199200.0,4.139999866485596,57.0,643591,625186,746124,1,454423
SS0031_PP418_SM1_BF1_Base,121191.8828125,0.028797797858715057,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,110.77229309082031,169.07052612304688,2.2472106575965936,707572288.0,413347.75,68.14496612548828,31.495731353759766,112800.0,8.069999694824219,57.0,643510,683772,745585,1,453683
SS0031_PP018_SM3_BF1_Base,121481.21875,0.02896256558597088,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,109.90269470214844,160.85824584960938,3.3673380255699277,716475264.0,412054.84375,68.14496612548828,27.63258934020996,211200.0,7.420000076293945,57.0,643855,646987,746734,1,454483
SS0024_PP209_SM1_BF1_Base,110100.296875,0.03287250176072121,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.59449768066406,170.1636505126953,4.168758893013006,683851264.0,258452.578125,39.498260498046875,9.416180610656738,408000.0,4.460000038146973,57.0,643510,683772,745585,1,453683
SS0030_PP439_SM4_BF1_Base,128579.2734375,0.035236895084381104,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.0794677734375,156.63998413085938,2.544120099544536,684110400.0,499618.875,126.862060546875,12.677637100219727,93600.0,8.680000305175781,57.0,643591,625186,746124,1,454423
SS0024_PP261_SM1_BF1_Base,110255.828125,0.03313504531979561,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.23506927490234,158.78488159179688,3.618695099353817,683099264.0,243078.21875,39.498260498046875,6.692209243774414,217200.0,4.170000076293945,57.0,643510,683772,745585,1,453683
SS0031_PP020_SM1_BF1_Base,122637.96875,0.029098471626639366,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,110.61825561523438,162.1007080078125,2.4309739851951937,712803008.0,416402.4375,68.14496612548828,19.9695987701416,145600.0,7.900000095367432,57.0,643510,683772,745585,1,453683
SS0032_PP237_SM2_BF1_Base,134530.046875,0.03493843972682953,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.08880615234375,162.69163513183594,3.9248201656347383,686527552.0,256368.046875,46.74169158935547,10.873063087463379,119200.0,4.659999847412109,57.0,643459,662683,745668,1,453558
SS0037_PP021_SM5_BF1_Base,248552.328125,0.03949650004506111,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.56036376953125,162.99801635742188,2.812313494682336,715911488.0,592691.0625,110.39350128173828,9.909404754638672,162800.0,13.710000038146973,57.0,643642,579501,746355,1,454155
SS0031_PP064_SM2_BF1_Base,123557.2734375,0.029393892735242844,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,109.44206237792969,161.1696319580078,3.169134235382087,713168384.0,410355.84375,68.14496612548828,29.02317237854004,254000.0,7.369999885559082,57.0,643459,662683,745668,1,453558
SS0029_PP411_SM5_BF1_Base,212459.515625,0.05280826613306999,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,112.1583023071289,162.1923828125,3.5081818056106697,709033088.0,631122.6875,163.26821899414062,6.672307014465332,472000.0,12.489999771118164,57.0,643642,579501,746355,1,454155
SS0024_PP263_SM1_BF1_Base,110243.9453125,0.03314046561717987,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.29641723632812,161.54824829101562,3.8012920737267235,684824320.0,244888.28125,39.498260498046875,17.00407600402832,285600.0,3.759999990463257,57.0,643510,683772,745585,1,453683
SS0037_PP497_SM3_BF1_Base,328431.46875,0.05157195404171944,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.64100646972656,158.1775360107422,3.4946318507195397,725918080.0,602445.75,110.39350128173828,32.70553207397461,269600.0,13.970000267028809,57.0,643855,646987,746734,1,454483
SS0037_PP269_SM4_BF1_Base,254845.40625,0.0404171459376812,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.2677993774414,161.59288024902344,2.491968710422517,715945408.0,594743.5625,110.39350128173828,27.055992126464844,135200.0,13.380000114440918,57.0,643591,625186,746124,1,454423
SS0028_PP067_SM1_BF1_Base,405500.0,0.04320144280791283,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.43528747558594,162.03323364257812,2.6421945786476138,758353600.0,867607.9375,122.87767791748047,20.362031936645508,194400.0,14.300000190734863,57.0,643510,683772,745585,1,453683
SS0024_PP119_SM4_BF1_Base,109417.9765625,0.03300635144114494,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.65377044677734,157.38658142089844,3.062220873832761,690937408.0,200015.828125,39.498260498046875,11.40938949584961,164800.0,4.119999885559082,57.0,643591,625186,746124,1,454423
SS0032_PP067_SM1_BF1_Base,134625.53125,0.03489698842167854,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.35891723632812,159.38626098632812,4.174229784011844,681096896.0,277667.5,46.74169158935547,6.466870307922363,232000.0,5.289999961853027,57.0,643510,683772,745585,1,453683
SS0037_PP270_SM1_BF1_Base,251521.234375,0.03968121111392975,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.12932586669922,169.3184051513672,2.3601568055152926,713854336.0,579918.1875,110.39350128173828,27.199018478393555,90000.0,13.539999961853027,57.0,643510,683772,745585,1,453683
SS0038_PP052_SM5_BF1_Base,208368.375,0.031218133866786957,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,112.51045989990234,164.43601989746094,2.7487840366363594,738028608.0,611294.75,99.72380828857422,17.09370994567871,156400.0,12.119999885559082,57.0,643642,579501,746355,1,454155
SS0037_PP410_SM4_BF1_Base,256057.40625,0.040538303554058075,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.54972839355469,162.9964599609375,2.623150155544289,720053568.0,592318.0,110.39350128173828,14.255016326904297,165600.0,13.630000114440918,57.0,643591,625186,746124,1,454423
SS0031_PP331_SM1_BF1_Base,123255.734375,0.02931075356900692,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,110.70785522460938,163.3450469970703,1.9949894595146247,715701568.0,415210.28125,68.14496612548828,15.18419075012207,74800.0,7.989999771118164,57.0,643510,683772,745585,1,453683
SS0030_PP400_SM5_BF1_Base,129818.7890625,0.03522258624434471,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.34388732910156,157.768798828125,4.381389522552574,685317312.0,492939.84375,126.862060546875,7.001839637756348,373600.0,9.460000038146973,57.0,643642,579501,746355,1,454155
SS0031_PP286_SM1_BF1_Base,120341.15625,0.028217248618602753,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,110.62655639648438,163.14907836914062,3.212560656070724,721212032.0,409887.875,68.14496612548828,47.80552291870117,333600.0,8.020000457763672,57.0,643510,683772,745585,1,453683
