folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0061_PP398_SM1_BF1_Base,220499.421875,0.03548498451709747,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.63541412353516,162.66261291503906,3.1886749863624684,743425088.0,951031.9375,87.42471313476562,25.563438415527344,420000.0,10.289999961853027,57.0,643510,683772,745585,1,453683
SS0061_PP109_SM2_BF1_Base,204044.390625,0.033222395926713943,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.87252807617188,162.4466094970703,2.4283227229118385,750317440.0,912610.125,87.42471313476562,34.165313720703125,68800.0,10.140000343322754,57.0,643617,662782,745823,1,1
SS0031_PP021_SM4_BF1_Base,123888.0,0.029576890170574188,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,109.43295288085938,153.1152801513672,3.034572849273701,702899520.0,404984.6875,68.14496612548828,7.9350385665893555,220000.0,7.369999885559082,57.0,643591,625186,746124,1,454423
SS0061_PP354_SM5_BF1_Base,210988.203125,0.034210704267024994,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.72818756103516,2253.436767578125,2.509054157733928,757586624.0,911433.125,87.42471313476562,18.381479263305664,108400.0,10.029999732971191,57.0,643642,579501,746355,1,454155
SS0032_PP237_SM2_BF1_Base,134429.21875,0.03492708131670952,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.08879852294922,168.7109832763672,3.737011051178074,685678976.0,261025.046875,46.74169158935547,10.873063087463379,119200.0,4.659999847412109,57.0,643617,662782,745823,1,1
SS0066_PP126_SM2_BF1_Base,715063.1875,0.06118578836321831,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,115.6202163696289,161.4886932373047,2.9684854912758127,840057792.0,1355216.5,143.57650756835938,35.401920318603516,111600.0,15.0600004196167,57.0,643617,662782,745823,1,1
SS0022_PP327_SM3_BF1_Base,288521.25,0.05001792684197426,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.52978515625,168.3292236328125,2.2602859425545105,716760832.0,739603.125,117.7546157836914,19.218690872192383,86800.0,9.489999771118164,57.0,643855,646987,746734,1,454483
SS0021_PP257_SM5_BF1_Base,611047.5,0.059540294110774994,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,113.05928802490234,162.64393615722656,28.80575489045395,845286464.0,1289471.5,124.59564208984375,42.989784240722656,131600.0,14.65999984741211,57.0,643642,579501,746355,1,454155
SS0061_PP159_SM2_BF1_Base,201576.109375,0.0327472910284996,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.49577331542969,163.11953735351562,2.5531403732299807,754248960.0,897564.3125,87.42471313476562,33.002601623535156,94400.0,10.600000381469727,57.0,643617,662782,745823,1,1
SS0040_PP166_SM1_BF1_Base,94527.7578125,0.03825955092906952,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,106.99890899658203,168.87464904785156,11.620369338989384,679853824.0,279426.28125,52.72380065917969,5.374302387237549,250400.0,4.989999771118164,57.0,643510,683772,745585,1,453683
SS0019_PP443_SM5_BF1_Base,512095.0,0.04745609313249588,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,110.79385375976562,1928.6824951171875,2.5024534034729164,763803712.0,750536.6875,192.51808166503906,37.32744598388672,170000.0,13.319999694824219,57.0,643642,579501,746355,1,454155
SS0061_PP031_SM1_BF1_Base,201959.171875,0.03270386904478073,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.49496459960938,156.72669982910156,2.3438401842117362,745625856.0,952267.4375,87.42471313476562,25.760313034057617,85200.0,10.390000343322754,57.0,643510,683772,745585,1,453683
SS0061_PP397_SM4_BF1_Base,194892.859375,0.0314306765794754,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.85687255859375,535.023193359375,2.4872960352897695,769340992.0,917071.875,87.42471313476562,32.780887603759766,81600.0,9.979999542236328,57.0,643591,625186,746124,1,454423
SS0061_PP106_SM1_BF1_Base,207966.828125,0.033694345504045486,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.43394470214844,162.7166748046875,2.4436123943328876,759204288.0,953936.4375,87.42471313476562,33.167213439941406,78000.0,10.140000343322754,57.0,643510,683772,745585,1,453683
SS0059_PP406_SM3_BF1_Base,206966.59375,0.031616926193237305,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.721923828125,155.3480224609375,3.6752910614013716,738590464.0,746778.4375,132.8022003173828,47.87135696411133,380400.0,12.630000114440918,57.0,643855,646987,746734,1,454483
SS0030_PP343_SM3_BF1_Base,128424.296875,0.03526054695248604,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.15509796142578,167.8653106689453,2.7654753780365695,683101120.0,492446.65625,126.862060546875,4.8033766746521,120000.0,8.989999771118164,57.0,643855,646987,746734,1,454483
SS0061_PP353_SM4_BF1_Base,212348.890625,0.03439277037978172,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.20832824707031,2066.6875,2.9961787033081118,756591872.0,903611.0625,87.42471313476562,24.88787078857422,197600.0,10.329999923706055,57.0,643591,625186,746124,1,454423
SS0040_PP398_SM4_BF1_Base,95029.34375,0.037707675248384476,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.2087631225586,166.98834228515625,6.781563682556191,678354368.0,289588.84375,52.72380065917969,9.603339195251465,320800.0,5.389999866485596,57.0,643591,625186,746124,1,454423
SS0061_PP433_SM4_BF1_Base,216105.71875,0.03484354540705681,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.37068176269531,170.37139892578125,2.5794652962684723,745760832.0,925823.25,87.42471313476562,28.763690948486328,236800.0,10.390000343322754,57.0,643591,625186,746124,1,454423
SS0024_PP261_SM1_BF1_Base,110255.828125,0.03313504531979561,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.23506927490234,158.78488159179688,3.618695099353817,683099264.0,243078.21875,39.498260498046875,6.692209243774414,217200.0,4.170000076293945,57.0,643510,683772,745585,1,453683
SS0061_PP116_SM1_BF1_Base,199662.578125,0.03230942785739899,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.64639282226562,162.9545135498047,2.449572219848647,747060736.0,950762.75,87.42471313476562,41.210533142089844,119200.0,10.100000381469727,57.0,643510,683772,745585,1,453683
SS0061_PP048_SM2_BF1_Base,202436.09375,0.032802827656269073,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.97264099121094,169.6123046875,2.533365190029145,746516416.0,908810.25,87.42471313476562,23.970211029052734,184400.0,10.479999542236328,57.0,643617,662782,745823,1,1
SS0022_PP082_SM1_BF1_Base,290549.90625,0.05009901151061058,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.5173568725586,174.46238708496094,3.140423228740698,713372480.0,799534.5,117.7546157836914,11.956432342529297,372400.0,8.920000076293945,57.0,643510,683772,745585,1,453683
SS0061_PP317_SM4_BF1_Base,206518.515625,0.03336964175105095,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.51956939697266,161.3541717529297,2.616672689914713,745324096.0,923913.75,87.42471313476562,24.61246109008789,255600.0,10.350000381469727,57.0,643591,625186,746124,1,454423
SS0022_PP367_SM5_BF1_Base,288159.78125,0.04990068078041077,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.13311767578125,167.1942596435547,3.0955385994911646,715980160.0,772618.125,117.7546157836914,18.00665283203125,229600.0,9.109999656677246,57.0,643642,579501,746355,1,454155
SS0020_PP194_SM3_BF1_Base,128971.7109375,0.0339277982711792,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,108.2664566040039,161.87564086914062,2.4788487029075723,684754944.0,988140.0625,186.95835876464844,12.149989128112793,154000.0,8.390000343322754,57.0,643855,646987,746734,1,454483
SS0061_PP082_SM5_BF1_Base,211837.671875,0.03426193818449974,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.73953247070312,175.462158203125,3.4434320282936133,746203776.0,916441.6875,87.42471313476562,17.792400360107422,262400.0,9.880000114440918,57.0,643642,579501,746355,1,454155
SS0061_PP208_SM1_BF1_Base,223568.8125,0.036258697509765625,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.74139404296875,161.9117431640625,2.6812254071235726,743958656.0,938446.875,87.42471313476562,24.961814880371094,269200.0,10.079999923706055,57.0,643510,683772,745585,1,453683
SS0031_PP286_SM1_BF1_Base,120341.15625,0.028217248618602753,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,110.62655639648438,163.14907836914062,3.212560656070724,721212032.0,409887.875,68.14496612548828,47.80552291870117,333600.0,8.020000457763672,57.0,643510,683772,745585,1,453683
SS0021_PP161_SM3_BF1_Base,593953.5,0.05740886926651001,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,113.84207916259766,2246.60986328125,6.182997360229599,809784896.0,1235168.625,124.59564208984375,45.620635986328125,278800.0,14.979999542236328,57.0,643855,646987,746734,1,454483
SS0024_PP213_SM1_BF1_Base,110396.421875,0.03298896923661232,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.30087280273438,169.4353485107422,3.1194478416442997,685175680.0,257996.671875,39.498260498046875,22.13055419921875,194800.0,4.5,57.0,643510,683772,745585,1,453683
SS0061_PP115_SM1_BF1_Base,202660.796875,0.03260304033756256,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.3702163696289,1968.4417724609375,3.0203813362121585,754182400.0,932903.9375,87.42471313476562,34.01769256591797,274000.0,10.739999771118164,57.0,643510,683772,745585,1,453683
SS0061_PP012_SM1_BF1_Base,213166.140625,0.03458777442574501,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.83920288085938,156.22520446777344,2.535271158218391,747991616.0,950961.875,87.42471313476562,33.63593673706055,85200.0,10.069999694824219,57.0,643510,683772,745585,1,453683
SS0030_PP439_SM4_BF1_Base,128579.2734375,0.035236895084381104,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.0794677734375,156.63998413085938,2.544120099544536,684110400.0,499618.875,126.862060546875,12.677637100219727,93600.0,8.680000305175781,57.0,643591,625186,746124,1,454423
SS0038_PP052_SM5_BF1_Base,208368.375,0.031218133866786957,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,112.51045989990234,164.43601989746094,2.7487840366363594,738028608.0,611294.75,99.72380828857422,17.09370994567871,156400.0,12.119999885559082,57.0,643642,579501,746355,1,454155
SS0021_PP301_SM3_BF1_Base,748604.3125,0.07289382070302963,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,113.77330780029297,491.5533447265625,10.630182619096813,798206464.0,1266323.25,124.59564208984375,32.44409942626953,140800.0,14.65999984741211,57.0,643855,646987,746734,1,454483
SS0061_PP314_SM2_BF1_Base,175019.1875,0.028230441734194756,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.26124572753906,156.53553771972656,2.99481015443802,743807552.0,918667.125,87.42471313476562,46.67993927001953,80400.0,10.3100004196167,57.0,643617,662782,745823,1,1
SS0061_PP383_SM2_BF1_Base,201619.078125,0.03270372375845909,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.6974868774414,169.06692504882812,2.436004309654245,745798016.0,913343.375,87.42471313476562,29.75902557373047,124000.0,10.029999732971191,57.0,643617,662782,745823,1,1
SS0061_PP452_SM2_BF1_Base,189864.25,0.030893046408891678,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.55054473876953,172.46151733398438,2.9495980477333084,744797440.0,914220.3125,87.42471313476562,20.34701156616211,256800.0,10.079999923706055,57.0,643617,662782,745823,1,1
SS0031_PP331_SM1_BF1_Base,123255.734375,0.02931075356900692,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,110.70785522460938,163.3450469970703,1.9949894595146247,715701568.0,415210.28125,68.14496612548828,15.18419075012207,74800.0,7.989999771118164,57.0,643510,683772,745585,1,453683
SS0022_PP127_SM5_BF1_Base,273836.59375,0.04733024910092354,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.72117614746094,160.30825805664062,3.3883945322036793,717536960.0,796770.125,117.7546157836914,28.9947566986084,218800.0,8.920000076293945,57.0,643642,579501,746355,1,454155
SS0061_PP066_SM1_BF1_Base,210109.34375,0.034037038683891296,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.56153106689453,162.89559936523438,2.7018082547187903,746135424.0,956155.25,87.42471313476562,26.574806213378906,249200.0,10.149999618530273,57.0,643510,683772,745585,1,453683
SS0061_PP192_SM2_BF1_Base,202209.0,0.03283224627375603,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.93912506103516,162.35906982421875,2.5436353564262397,747074688.0,910808.5625,87.42471313476562,26.231678009033203,145600.0,10.149999618530273,57.0,643617,662782,745823,1,1
SS0039_PP497_SM2_BF1_Base,148633.96875,0.02965841442346573,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.02428436279297,169.20655822753906,3.472343177795447,709867968.0,444243.25,85.94612121582031,18.45254898071289,234800.0,7.699999809265137,57.0,643617,662782,745823,1,1
SS0021_PP487_SM5_BF1_Base,611648.125,0.059692010283470154,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,113.14891052246094,161.6383819580078,18.58288057327352,797568128.0,1288986.25,124.59564208984375,20.387868881225586,267200.0,14.65999984741211,57.0,643642,579501,746355,1,454155
SS0061_PP423_SM1_BF1_Base,206130.625,0.03350469097495079,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.44625091552734,162.6586151123047,2.483352768421177,752065088.0,965042.0,87.42471313476562,34.67708969116211,93600.0,9.880000114440918,57.0,643510,683772,745585,1,453683
SS0061_PP110_SM1_BF1_Base,189921.421875,0.030388323590159416,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.24519348144531,2253.014404296875,2.660593285560614,748419840.0,962158.625,87.42471313476562,32.49635696411133,136800.0,10.3100004196167,57.0,643510,683772,745585,1,453683
SS0040_PP438_SM2_BF1_Base,94353.5859375,0.03807525336742401,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,106.9791488647461,156.5974578857422,7.889303598404402,676668928.0,282658.03125,52.72380065917969,9.592019081115723,222800.0,4.989999771118164,57.0,643617,662782,745823,1,1
SS0061_PP255_SM1_BF1_Base,209694.5,0.03387771174311638,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.37194061279297,171.14222717285156,2.577684450149537,751222848.0,952544.75,87.42471313476562,36.340721130371094,217200.0,10.010000228881836,57.0,643510,683772,745585,1,453683
SS0061_PP445_SM1_BF1_Base,179882.390625,0.028744924813508987,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.46414184570312,2069.458984375,3.1387241578102274,1045031104.0,956749.0625,87.42471313476562,63.682830810546875,279200.0,10.170000076293945,57.0,643510,683772,745585,1,453683
SS0061_PP322_SM2_BF1_Base,172241.6875,0.02721519209444523,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.5781021118164,161.19093322753906,4.508116488456735,1486185472.0,918120.625,87.42471313476562,62.90693664550781,211200.0,10.210000038146973,57.0,643617,662782,745823,1,1
SS0062_PP080_SM2_BF1_Base,111188.546875,0.03653284162282944,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,108.39596557617188,153.1152801513672,2.629291169643406,678135360.0,271103.28125,78.91090393066406,6.6122283935546875,134000.0,5.170000076293945,57.0,643617,662782,745823,1,1
SS0061_PP441_SM1_BF1_Base,207866.84375,0.03346650302410126,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.27642822265625,167.85037231445312,2.792607443332675,751343296.0,925664.125,87.42471313476562,25.183107376098633,251200.0,10.680000305175781,57.0,643510,683772,745585,1,453683
SS0061_PP460_SM1_BF1_Base,188855.609375,0.030053960159420967,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.00072479248047,1239.3798828125,2.528649487495424,772975424.0,940871.625,87.42471313476562,47.00006866455078,146000.0,11.020000457763672,57.0,643510,683772,745585,1,453683
SS0062_PP108_SM2_BF1_Base,111100.1796875,0.036892689764499664,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.8585433959961,168.6252899169922,2.037617652416248,678853568.0,262616.21875,78.91090393066406,9.834306716918945,109600.0,4.829999923706055,57.0,643617,662782,745823,1,1
SS0061_PP392_SM2_BF1_Base,194902.9375,0.03142619878053665,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.96318817138672,166.15245056152344,2.388209373950959,752274560.0,906732.375,87.42471313476562,33.011112213134766,114400.0,10.329999923706055,57.0,643617,662782,745823,1,1
SS0068_PP024_SM4_BF1_Base,180238.46875,0.034757912158966064,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,110.18910217285156,160.89227294921875,2.5201250720024144,729046784.0,522123.125,93.7209243774414,34.97071075439453,178400.0,8.949999809265137,57.0,643591,625186,746124,1,454423
SS0066_PP204_SM5_BF1_Base,731098.625,0.06262747943401337,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,115.88528442382812,174.20199584960938,3.2009138894081244,872763840.0,1365300.125,143.57650756835938,40.453819274902344,170800.0,14.9399995803833,57.0,643642,579501,746355,1,454155
SS0068_PP082_SM1_BF1_Base,201203.390625,0.03885236009955406,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,110.9273910522461,156.61265563964844,2.4025581979751736,723953856.0,516678.375,93.7209243774414,12.453365325927734,186000.0,9.350000381469727,57.0,643510,683772,745585,1,453683
SS0061_PP483_SM1_BF1_Base,185708.96875,0.029906293377280235,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.57598876953125,175.8307647705078,3.0077400016784672,746220352.0,956474.6875,87.42471313476562,40.24108123779297,370800.0,10.220000267028809,57.0,643510,683772,745585,1,453683
SS0061_PP334_SM2_BF1_Base,182154.984375,0.0291275717318058,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.31669616699219,179.31825256347656,3.3905773401260473,893324480.0,926038.9375,87.42471313476562,47.203521728515625,424000.0,10.180000305175781,57.0,643617,662782,745823,1,1
SS0068_PP129_SM2_BF1_Base,174463.0,0.033784154802560806,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,110.44155883789062,166.6548614501953,2.484558017253882,721725632.0,526243.375,93.7209243774414,11.524806022644043,153600.0,9.1899995803833,57.0,643617,662782,745823,1,1
SS0066_PP449_SM1_BF1_Base,674872.3125,0.05736697092652321,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,114.72616577148438,162.7699432373047,4.82870615959168,1057513280.0,1287790.625,143.57650756835938,77.8824234008789,70000.0,14.600000381469727,57.0,643510,683772,745585,1,453683
SS0068_PP080_SM4_BF1_Base,185141.625,0.03541778400540352,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,110.62350463867188,170.630126953125,2.3102008080482515,733812096.0,514656.46875,93.7209243774414,33.7261848449707,86000.0,9.100000381469727,57.0,643591,625186,746124,1,454423
SS0062_PP310_SM4_BF1_Base,109904.734375,0.03643321618437767,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.33834075927734,167.03065490722656,2.336739213466667,679121920.0,253537.390625,78.91090393066406,14.391777992248535,133600.0,5.070000171661377,57.0,643591,625186,746124,1,454423
SS0061_PP212_SM1_BF1_Base,215719.9375,0.03491825610399246,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.21676635742188,163.1228790283203,2.3779543614387593,749176064.0,962898.4375,87.42471313476562,21.394943237304688,82400.0,10.239999771118164,57.0,643510,683772,745585,1,453683
SS0067_PP380_SM2_BF1_Base,143482.546875,0.03820151835680008,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.70919799804688,166.3472442626953,4.596784739494377,683413888.0,403347.6875,115.84734344482422,18.875640869140625,214800.0,6.460000038146973,57.0,643617,662782,745823,1,1
SS0068_PP160_SM5_BF1_Base,196173.859375,0.03799733147025108,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,110.36544036865234,156.6574249267578,2.6485139727592473,724791168.0,514822.03125,93.7209243774414,24.01520347595215,190000.0,8.510000228881836,57.0,643642,579501,746355,1,454155
SS0066_PP161_SM3_BF1_Base,779849.9375,0.06680760532617569,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,114.93795013427734,152.42283630371094,3.170481359958667,845754432.0,1390908.0,143.57650756835938,49.39580535888672,297200.0,14.4399995803833,57.0,643855,646987,746734,1,454483
SS0068_PP035_SM2_BF1_Base,186795.328125,0.03580177575349808,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,111.07848358154297,166.05760192871094,2.2541860532760625,728265216.0,500078.0,93.7209243774414,41.1017951965332,84400.0,9.279999732971191,57.0,643617,662782,745823,1,1
SS0068_PP420_SM4_BF1_Base,207520.421875,0.04002823680639267,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,110.2403793334961,156.2404327392578,3.4698703908920314,724590848.0,503816.9375,93.7209243774414,18.029407501220703,420000.0,8.390000343322754,57.0,643591,625186,746124,1,454423
SS0068_PP386_SM5_BF1_Base,157778.03125,0.030370431020855904,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,110.36405181884766,161.8515625,2.6669687533378705,731530112.0,506616.6875,93.7209243774414,45.71984100341797,170400.0,8.539999961853027,57.0,643642,579501,746355,1,454155
SS0068_PP152_SM3_BF1_Base,176635.703125,0.034057676792144775,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,110.31221008300781,156.61170959472656,2.8351378536224434,723586240.0,487066.96875,93.7209243774414,37.096466064453125,181200.0,8.770000457763672,57.0,643855,646987,746734,1,454483
SS0069_PP331_SM1_BF1_Base,142587.140625,0.03498006984591484,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.60575866699219,174.53353881835938,2.5035995984077526,693644160.0,299104.375,68.56957244873047,11.617364883422852,87200.0,5.690000057220459,57.0,643510,683772,745585,1,453683
SS0061_PP458_SM1_BF1_Base,180754.765625,0.02837725728750229,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.72974395751953,2252.551513671875,4.09902396678925,1239095680.0,952177.75,87.42471313476562,58.45459747314453,155200.0,10.609999656677246,57.0,643510,683772,745585,1,453683
SS0066_PP492_SM5_BF1_Base,754667.1875,0.06520416587591171,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,115.13317108154297,162.5373077392578,3.074189758300803,835323072.0,1311661.875,143.57650756835938,27.857559204101562,167200.0,14.5,57.0,643642,579501,746355,1,454155
SS0068_PP186_SM4_BF1_Base,175632.28125,0.03385753929615021,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,110.13518524169922,156.6860809326172,2.5941219234466657,725473664.0,502370.5625,93.7209243774414,37.55137634277344,206800.0,8.720000267028809,57.0,643591,625186,746124,1,454423
SS0024_PP063_SM1_BF1_Base,110076.046875,0.03279738873243332,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.45549011230469,167.4591064453125,3.6939222979545803,683922368.0,253632.078125,39.498260498046875,10.296503067016602,397200.0,4.519999980926514,57.0,643510,683772,745585,1,453683
SS0068_PP492_SM2_BF1_Base,175016.859375,0.03422699123620987,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,110.2092514038086,162.2734832763672,2.4613515615463277,723218496.0,466140.5,93.7209243774414,14.925884246826172,159200.0,8.460000038146973,57.0,643617,662782,745823,1,1
