folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0044,306095.0625,0.04891199618577957,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,106.98454284667969,164.35279846191406,2.0676806569099484,717760000.0,647034.0625,123.14342498779297,0.0,7366.4599609375,11.649999618530273,57.0,643699,663865,746408,1,454318
SS0004,136204.90625,0.024693643674254417,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.24800872802734,155.606689453125,1.897278982400899,692455360.0,409762.53125,138.68971252441406,0.0,7366.4599609375,4.449999809265137,57.0,643699,663865,746408,1,454318
SS0039,145191.53125,0.029371211305260658,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,106.82487487792969,164.1341094970703,2.111370604038257,704068224.0,483846.8125,85.94612121582031,0.0,7366.4599609375,7.300000190734863,57.0,643699,663865,746408,1,454318
SS0028,376659.375,0.040313974022865295,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,113.1341781616211,160.27513122558594,2.3400817394256697,757180736.0,873941.9375,122.87767791748047,0.0,7366.4599609375,14.760000228881836,57.0,643699,663865,746408,1,454318
SS0020,117290.2734375,0.031208397820591927,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,108.25569915771484,162.88461303710938,2.2364508914947674,684775808.0,1051630.25,186.95835876464844,0.0,7366.4599609375,8.779999732971191,57.0,643699,663865,746408,1,454318
SS0040,94424.1953125,0.03820648044347763,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.3937759399414,163.1636962890625,32.62039340973864,673057088.0,270616.09375,52.72380065917969,0.0,7366.4599609375,5.389999866485596,57.0,643699,663865,746408,1,454318
SS0057,124278.1015625,0.030935512855648994,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,108.33146667480469,164.66676330566406,2.2242725300788933,696566016.0,556490.8125,187.5496063232422,0.0,7366.4599609375,10.949999809265137,57.0,643699,663865,746408,1,454318
SS0047,119079.953125,0.03573235496878624,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.25106048583984,158.15174865722656,73.92673522949504,685944320.0,366083.46875,76.5861587524414,0.0,7366.4599609375,6.28000020980835,57.0,643699,663865,746408,1,454318
SS0055,137874.078125,0.026405349373817444,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.88043212890625,157.34254455566406,2.1494988822937606,695473152.0,230109.984375,57.295658111572266,0.0,7366.4599609375,4.679999828338623,57.0,643699,663865,746408,1,454318
SS0050,122841.4609375,0.026467250660061836,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.68865203857422,163.04324340820312,2.2167045545578006,708608448.0,623676.6875,221.84169006347656,0.0,7366.4599609375,14.829999923706055,57.0,643699,663865,746408,1,454318
SS0034,209732.34375,0.057181742042303085,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,113.17914581298828,156.6996307373047,2.1534718537330697,870455872.0,739366.625,223.90965270996094,0.0,7366.4599609375,17.84000015258789,57.0,643699,663865,746408,1,454318
SS0054,143020.6875,0.023826025426387787,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.19734191894531,161.99884033203125,2.1356739616394096,734957696.0,558613.3125,78.88819885253906,0.0,7366.4599609375,10.170000076293945,57.0,643699,663865,746408,1,454318
SS0035,244072.625,0.05038953945040703,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.64320373535156,165.79896545410156,2.2685726189613624,788865280.0,1259620.625,186.52809143066406,0.0,7366.4599609375,16.6299991607666,57.0,643699,663865,746408,1,454318
SS0051,121053.25,0.03098224103450775,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.20787811279297,156.22286987304688,2.2366983485221903,683967872.0,436873.53125,167.04112243652344,0.0,7366.4599609375,6.849999904632568,57.0,643699,663865,746408,1,454318
SS0061,184410.09375,0.029957612976431847,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.90635681152344,163.0528106689453,2.1687581586837803,744078912.0,938573.375,87.42471313476562,0.0,7366.4599609375,10.84000015258789,57.0,643699,663865,746408,1,454318
SS0038,195893.203125,0.029862508177757263,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.1711196899414,166.52615356445312,2.4742190098762835,728411392.0,540657.6875,99.72380828857422,0.0,7366.4599609375,11.069999694824219,57.0,643699,663865,746408,1,454318
SS0048,115684.421875,0.044339630752801895,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,106.89273071289062,168.92449951171875,144.129852600107,667811136.0,190496.4375,35.119529724121094,0.0,7366.4599609375,3.4800000190734863,57.0,643699,663865,746408,1,454318
SS0073,387234.21875,0.047860223799943924,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,109.48310089111328,161.1285858154297,4.156089863777496,725387840.0,912999.25,143.7432098388672,0.0,7366.4599609375,10.600000381469727,57.0,643699,663865,746408,1,454318
SS0070,604698.3125,0.05957577005028725,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,113.09441375732422,167.58502197265625,2.027885138988504,767646464.0,1191522.875,193.78334045410156,0.0,7366.4599609375,14.329999923706055,57.0,643699,663865,746408,1,454318
SS0071,238921.203125,0.05870287865400314,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,112.0804214477539,163.95571899414062,2.5194386816024843,700369344.0,1030150.3125,212.2228546142578,0.0,7366.4599609375,13.050000190734863,57.0,643699,663865,746408,1,454318
SS0059,208376.34375,0.032132528722286224,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.08222198486328,162.72543334960938,1.8501594972610564,736429440.0,768335.5,132.8022003173828,0.0,7366.4599609375,13.010000228881836,57.0,643699,663865,746408,1,454318
SS0080,327215.78125,0.03573549911379814,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,116.29971313476562,160.43565368652344,2.831807463169118,811625088.0,1084963.875,137.2592010498047,0.0,7366.4599609375,18.600000381469727,57.0,643699,663865,746408,1,454318
SS0072,244327.46875,0.05452011898159981,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,108.09007263183594,167.45359802246094,2.0131641435623444,698572672.0,514309.5625,163.0603790283203,0.0,7366.4599609375,10.720000267028809,57.0,643699,663865,746408,1,454318
SS0076,139846.0625,0.041684340685606,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,106.89356994628906,161.5887908935547,184.18391479493926,673314944.0,245682.296875,70.46765899658203,0.0,7366.4599609375,4.360000133514404,57.0,643699,663865,746408,1,454318
SS0083,93215.5234375,0.027953946962952614,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,109.62753295898438,162.47483825683594,2.1106861591339254,700008960.0,548550.25,59.4240837097168,0.0,7366.4599609375,6.71999979019165,57.0,643699,663865,746408,1,454318
SS0053,90384.0859375,0.029421132057905197,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,108.68072509765625,166.9502410888672,2.0611681008339007,685970944.0,404291.21875,150.5076446533203,0.0,7366.4599609375,7.03000020980835,57.0,643699,663865,746408,1,454318
SS0085,155571.34375,0.03799764811992645,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,111.40828704833984,157.5063018798828,2.0818699598312445,777856832.0,874468.0625,210.0559539794922,0.0,7366.4599609375,15.350000381469727,57.0,643699,663865,746408,1,454318
SS0052,116121.1640625,0.03191880136728287,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,108.13074493408203,166.1026153564453,1.8984082794189527,687679168.0,302294.65625,135.75660705566406,0.0,7366.4599609375,6.28000020980835,57.0,643699,663865,746408,1,454318
SS0064,203285.875,0.0506816990673542,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,109.37272644042969,167.28074645996094,2.2088215255737307,689785664.0,637766.1875,237.78506469726562,0.0,7366.4599609375,14.220000267028809,57.0,643699,663865,746408,1,454318
SS0069,132539.640625,0.03273569792509079,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.14382934570312,163.15757751464844,2.1641616535187627,689773632.0,322356.53125,68.56957244873047,0.0,7366.4599609375,5.199999809265137,57.0,643699,663865,746408,1,454318
SS0062,110558.1484375,0.03718090429902077,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.31478881835938,159.0812225341797,1.8687506353855223,679045952.0,258057.375,78.91090393066406,0.0,7366.4599609375,4.699999809265137,57.0,643699,663865,746408,1,454318
SS0068,170133.515625,0.033205077052116394,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,110.34774017333984,164.2127685546875,2.1645801663398756,723066944.0,507754.65625,93.7209243774414,0.0,7366.4599609375,8.569999694824219,57.0,643699,663865,746408,1,454318
SS0078,286045.375,0.056547343730926514,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.82928466796875,162.99452209472656,2.5838795900345004,708640512.0,694590.75,221.56163024902344,0.0,7366.4599609375,12.399999618530273,57.0,643699,663865,746408,1,454318
SS0074,346553.40625,0.039926379919052124,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.35479736328125,1182.3319091796875,2.669746592044854,748332992.0,695001.8125,126.98094177246094,0.0,7366.4599609375,10.489999771118164,57.0,643699,663865,746408,1,454318
SS0058,120055.4609375,0.03585871681571007,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.73176574707031,162.49371337890625,3.15911733150522,676340160.0,430977.0625,212.75558471679688,0.0,7366.4599609375,7.869999885559082,57.0,643699,663865,746408,1,454318
SS0045,182550.21875,0.03614015877246857,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,108.46275329589844,158.02049255371094,2.3981421947479378,718884736.0,684063.125,119.3349609375,0.0,7366.4599609375,10.369999885559082,57.0,643699,663865,746408,1,454318
SS0056,157042.25,0.03678598254919052,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,111.97982788085938,161.80352783203125,2.4413808178901735,704878656.0,662641.3125,242.8744659423828,0.0,7366.4599609375,13.920000076293945,57.0,643699,663865,746408,1,454318
SS0067,140601.90625,0.037546850740909576,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.98037719726562,162.8508758544922,2.593921093940807,682383616.0,430422.3125,115.84734344482422,0.0,7366.4599609375,6.849999904632568,57.0,643699,663865,746408,1,454318
SS0063,135765.0625,0.04267560690641403,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,109.26292419433594,158.39389038085938,2.910118048191071,689432576.0,642296.5,253.965087890625,0.0,7366.4599609375,13.760000228881836,57.0,643699,663865,746408,1,454318
SS0094,133928.796875,0.037856943905353546,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,111.75865173339844,163.08242797851562,2.234296712875408,755938048.0,605703.25,167.4186553955078,0.0,7366.4599609375,14.789999961853027,57.0,643699,663865,746408,1,454318
SS0060,164831.578125,0.029543844982981682,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,108.06001281738281,162.6731414794922,2.8457736706734367,697731520.0,284087.3125,131.83448791503906,0.0,7366.4599609375,7.710000038146973,57.0,643699,663865,746408,1,454318
SS0081,132874.546875,0.03561753034591675,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.73050689697266,169.6218719482422,2.005213131904604,688888256.0,708313.0,123.84909057617188,0.0,7366.4599609375,6.889999866485596,57.0,643699,663865,746408,1,454318
SS0089,144655.734375,0.02711682952940464,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.4302749633789,168.03836059570312,1.8661469340324437,717288448.0,664561.875,93.23763275146484,0.0,7366.4599609375,10.720000267028809,57.0,643699,663865,746408,1,454318
SS0096,119505.9765625,0.03642623499035835,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.27257537841797,163.18841552734375,2.7442823362351594,715180480.0,593829.75,111.93982696533203,0.0,7366.4599609375,9.359999656677246,57.0,643699,663865,746408,1,454318
SS0084,247071.75,0.034241560846567154,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,117.49169158935547,164.3868865966797,2.407101097106973,764855744.0,719828.5,220.30235290527344,0.0,7366.4599609375,19.43000030517578,57.0,643699,663865,746408,1,454318
SS0086,164440.03125,0.036575399339199066,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.3917007446289,164.93206787109375,1.862943594455723,745941824.0,709320.9375,195.8952178955078,0.0,7366.4599609375,15.3100004196167,57.0,643699,663865,746408,1,454318
SS0075,182859.015625,0.028388574719429016,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.77397155761719,163.13385009765625,2.0356450104713466,736094336.0,994989.5625,89.3493881225586,0.0,7366.4599609375,9.479999542236328,57.0,643699,663865,746408,1,454318
SS0079,257427.203125,0.054711151868104935,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.02190399169922,162.86557006835938,2.231209924221051,713625984.0,951044.6875,211.54074096679688,0.0,7366.4599609375,13.350000381469727,57.0,643699,663865,746408,1,454318
SS0088,132589.515625,0.03230962157249451,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,110.43048095703125,169.3346405029297,2.023522017002111,713665600.0,746955.1875,143.05882263183594,0.0,7366.4599609375,13.140000343322754,57.0,643699,663865,746408,1,454318
SS0100,173089.984375,0.03656606003642082,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,109.18658447265625,166.6690216064453,1.8827443909645192,740529984.0,642533.75,158.6968231201172,0.0,7366.4599609375,12.90999984741211,57.0,643699,663865,746408,1,454318
SS0102,123171.9140625,0.024585779756307602,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,111.4351806640625,162.88848876953125,1.8243746197223678,710574592.0,448067.59375,95.84321594238281,0.0,7366.4599609375,9.8100004196167,57.0,643699,663865,746408,1,454318
SS0066,492469.40625,0.04283061623573303,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,115.4837646484375,509.3622131347656,2.5058093118667606,826245760.0,1383901.75,143.57650756835938,0.0,7366.4599609375,14.960000038146973,57.0,643699,663865,746408,1,454318
SS0090,113013.546875,0.029683098196983337,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,108.25159454345703,156.7220001220703,1.9894931256771506,696279744.0,421348.75,54.679901123046875,0.0,7366.4599609375,6.510000228881836,57.0,643699,663865,746408,1,454318
SS0108,91000.890625,0.03557102754712105,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,107.42041015625,148.9348907470703,1.8507806837558753,676383360.0,344346.71875,144.84735107421875,0.0,7366.4599609375,4.690000057220459,57.0,643699,663865,746408,1,454318
SS0110,94447.671875,0.03585793450474739,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,106.90032196044922,167.50050354003906,1.9553332710266134,674876736.0,479049.65625,112.3977279663086,0.0,7366.4599609375,4.679999828338623,57.0,643699,663865,746408,1,454318
SS0099,314141.25,0.04747531935572624,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,113.01353454589844,165.74227905273438,1.8586954617500384,763052672.0,756167.625,173.261962890625,0.0,7366.4599609375,13.569999694824219,57.0,643699,663865,746408,1,454318
SS0104,112879.4453125,0.03511114791035652,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.58367919921875,166.078125,4.796952219009424,683305280.0,343899.125,60.20018768310547,0.0,7366.4599609375,4.760000228881836,57.0,643699,663865,746408,1,454318
SS0092,162556.203125,0.04217091202735901,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,113.00743865966797,157.0762176513672,2.2334671044349683,773500224.0,697721.625,192.66253662109375,0.0,7366.4599609375,11.789999961853027,57.0,643699,663865,746408,1,454318
SS0105,111818.84375,0.03217189013957977,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.19694519042969,161.0131378173828,1.9456710815429743,697872128.0,646157.3125,201.92938232421875,0.0,7366.4599609375,8.050000190734863,57.0,643699,663865,746408,1,454318
SS0115,90346.0703125,0.03534418344497681,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,107.0558090209961,162.0221405029297,2.038873558044437,672417792.0,262935.625,138.35902404785156,0.0,7366.4599609375,3.7799999713897705,57.0,643699,663865,746408,1,454318
SS0077,240182.375,0.05482196435332298,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,110.65916442871094,162.4134063720703,1.9052455818653322,705141696.0,675980.75,227.73606872558594,0.0,7366.4599609375,11.260000228881836,57.0,643699,663865,746408,1,454318
SS0098,158325.25,0.04009585082530975,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.71029663085938,159.3988800048828,2.669731540679943,780951552.0,1024215.6875,215.30047607421875,0.0,7366.4599609375,16.5,57.0,643699,663865,746408,1,454318
SS0097,134362.375,0.026630505919456482,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.00379943847656,162.90005493164062,2.4385303115844974,702988416.0,526573.4375,61.05601501464844,0.0,7366.4599609375,6.0,57.0,643699,663865,746408,1,454318
