Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0061_PP066_SM1_BF1_Base,SUCCESS,10.246666666666666,110,,210109.,0.03245,17.51,Jun 04 03:45,Jun 04 13:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP082_SM5_BF1_Base,SUCCESS,9.562222222222223,100,,211838.,0.03266,22.21,Jun 05 08:15,Jun 05 17:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP106_SM1_BF1_Base,SUCCESS,9.605277777777777,100,,207967.,0.03212,17.51,Jun 04 06:12,Jun 04 15:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP110_SM1_BF1_Base,SUCCESS,10.081944444444444,110,,189921.,0.02899,17.51,Jun 05 08:10,Jun 05 18:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP115_SM1_BF1_Base,SUCCESS,10.071666666666667,110,,202661.,0.03109,22.63,Jun 04 03:57,Jun 04 14:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP159_SM2_BF1_Base,SUCCESS,9.907777777777778,100,,201576.,0.03121,17.51,Jun 04 05:09,Jun 04 15:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP175_SM2_BF1_Base,SUCCESS,9.843611111111112,100,,198526.,0.03078,18.75,Jun 04 07:45,Jun 04 17:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP208_SM1_BF1_Base,SUCCESS,10.235833333333332,110,,223569.,0.03456,17.51,Jun 04 03:54,Jun 04 14:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP255_SM1_BF1_Base,SUCCESS,11.106388888888889,120,,209694.,0.03230,17.51,Jun 04 07:09,Jun 04 18:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP263_SM1_BF1_Base,SUCCESS,11.003055555555555,120,,204329.,0.03155,17.70,Jun 04 03:42,Jun 04 14:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP314_SM2_BF1_Base,SUCCESS,10.154444444444445,110,,175019.,0.02692,17.51,Jun 04 04:00,Jun 04 14:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP322_SM2_BF1_Base,SUCCESS,9.748055555555554,100,,172242.,0.02597,31.35,Jun 05 06:33,Jun 05 16:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP327_SM1_BF1_Base,SUCCESS,9.854166666666666,100,,205427.,0.03170,17.51,Jun 04 05:34,Jun 04 15:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP334_SM2_BF1_Base,SUCCESS,9.351111111111111,100,,182155.,0.02778,17.51,Jun 04 03:42,Jun 04 13:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP353_SM4_BF1_Base,SUCCESS,10.359722222222222,110,,212349.,0.03279,17.51,Jun 05 08:09,Jun 05 18:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP354_SM5_BF1_Base,SUCCESS,9.758888888888889,100,,210988.,0.03261,17.51,Jun 05 07:13,Jun 05 16:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP364_SM2_BF1_Base,SUCCESS,9.188611111111111,100,,199896.,0.03081,17.51,Jun 04 04:08,Jun 04 13:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP383_SM2_BF1_Base,SUCCESS,10.231944444444444,110,,201619.,0.03117,17.51,Jun 04 10:15,Jun 04 20:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP397_SM4_BF1_Base,SUCCESS,10.224722222222223,110,,194893.,0.02997,22.51,Jun 05 13:17,Jun 05 23:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP423_SM1_BF1_Base,SUCCESS,11.894166666666667,120,,206131.,0.03194,17.59,Jun 04 04:22,Jun 04 16:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP431_SM1_BF1_Base,SUCCESS,10.66,110,,217409.,0.03402,17.51,Jun 05 08:07,Jun 05 18:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP433_SM4_BF1_Base,SUCCESS,10.099444444444446,110,,216106.,0.03322,17.51,Jun 04 07:17,Jun 04 17:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP445_SM1_BF1_Base,SUCCESS,11.596111111111112,120,,179882.,0.02742,17.51,Jun 05 09:08,Jun 05 20:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP458_SM1_BF1_Base,SUCCESS,10.028333333333334,110,,180755.,0.02709,17.51,Jun 05 09:45,Jun 05 19:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP460_SM1_BF1_Base,SUCCESS,10.154444444444445,110,,188856.,0.02867,19.51,Jun 05 08:24,Jun 05 18:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP483_SM1_BF1_Base,SUCCESS,8.817777777777778,90,,185709.,0.02852,17.51,Jun 05 06:34,Jun 05 15:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0062_PP108_SM2_BF1_Base,SUCCESS,9.884166666666665,100,,111100.,0.03353,17.51,Jun 05 09:33,Jun 05 19:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0062_PP310_SM4_BF1_Base,SUCCESS,9.830555555555556,100,,109905.,0.03311,17.51,Jun 05 08:49,Jun 05 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP492_SM5_BF1_Base,SUCCESS,9.807500000000001,100,,754667.,0.06354,18.49,Jun 04 04:42,Jun 04 14:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP035_SM2_BF1_Base,SUCCESS,8.160555555555556,90,,186795.,0.03384,17.51,Jun 05 06:51,Jun 05 15:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP080_SM4_BF1_Base,SUCCESS,8.942222222222222,90,,185142.,0.03348,19.12,Jun 05 09:09,Jun 05 18:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP082_SM1_BF1_Base,SUCCESS,9.285,100,,201203.,0.03671,19.10,Jun 04 04:37,Jun 04 13:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP152_SM3_BF1_Base,SUCCESS,9.91,100,,176636.,0.03218,29.07,Jun 05 07:09,Jun 05 17:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP186_SM4_BF1_Base,SUCCESS,7.937222222222222,80,,175632.,0.03199,29.19,Jun 04 03:45,Jun 04 11:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP199_SM1_BF1_Base,SUCCESS,8.943888888888889,90,,202983.,0.03732,17.68,Jun 05 08:01,Jun 05 16:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP272_SM4_BF1_Base,SUCCESS,9.057222222222222,100,,191684.,0.03492,17.51,Jun 05 08:14,Jun 05 17:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP354_SM2_BF1_Base,SUCCESS,8.695833333333333,90,,175942.,0.03199,17.51,Jun 04 04:43,Jun 04 13:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP364_SM4_BF1_Base,SUCCESS,9.21888888888889,100,,201654.,0.03710,17.51,Jun 05 09:32,Jun 05 18:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP420_SM4_BF1_Base,SUCCESS,8.789722222222222,90,,207520.,0.03782,19.05,Jun 04 10:18,Jun 04 19:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP492_SM2_BF1_Base,SUCCESS,8.636388888888888,90,,175017.,0.03232,28.81,Jun 05 08:14,Jun 05 16:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0069_PP129_SM2_BF1_Base,SUCCESS,10.927777777777777,110,,133820.,0.03038,17.51,Jun 05 06:57,Jun 05 17:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0069_PP164_SM1_BF1_Base,SUCCESS,8.765,90,,138447.,0.03138,17.51,Jun 05 13:08,Jun 05 21:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0069_PP318_SM3_BF1_Base,SUCCESS,10.358611111111111,110,,138942.,0.03162,17.51,Jun 05 06:38,Jun 05 16:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0069_PP437_SM3_BF1_Base,SUCCESS,10.597777777777779,110,,141752.,0.03220,17.51,Jun 05 08:12,Jun 05 18:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0071_PP111_SM1_BF1_Base,SUCCESS,6.181666666666667,70,,302574.,0.06928,17.51,Jun 05 06:41,Jun 05 12:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0073_PP414_SM3_BF1_Base,SUCCESS,12.143333333333333,130,,459506.,0.05469,17.51,Jun 05 08:21,Jun 05 20:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0074_PP232_SM2_BF1_Base,SUCCESS,12.6,130,,364551.,0.04019,17.51,Jun 04 05:38,Jun 04 18:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0074_PP343_SM5_BF1_Base,SUCCESS,12.280000000000001,130,,474476.,0.05236,18.25,Jun 05 06:39,Jun 05 18:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0074_PP433_SM1_BF1_Base,SUCCESS,13.09138888888889,140,,465317.,0.05173,18.42,Jun 04 04:57,Jun 04 18:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP008_SM4_BF1_Base,SUCCESS,10.348055555555556,110,,140525.,0.02012,18.18,Jun 04 05:42,Jun 04 16:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP017_SM3_BF1_Base,SUCCESS,10.330277777777777,110,,250954.,0.03707,31.64,Jun 04 03:52,Jun 04 14:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP022_SM3_BF1_Base,SUCCESS,10.698611111111111,110,,215882.,0.03169,30.81,Jun 05 08:02,Jun 05 18:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP024_SM5_BF1_Base,SUCCESS,10.763055555555555,110,,212447.,0.03112,17.51,Jun 04 04:05,Jun 04 14:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP049_SM4_BF1_Base,SUCCESS,10.040277777777778,110,,201951.,0.02943,17.51,Jun 05 13:14,Jun 05 23:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP055_SM4_BF1_Base,SUCCESS,10.30638888888889,110,,208073.,0.03073,17.51,Jun 04 04:52,Jun 04 15:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP056_SM2_BF1_Base,SUCCESS,10.998333333333333,110,,206473.,0.03031,17.55,Jun 05 07:10,Jun 05 18:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP062_SM4_BF1_Base,SUCCESS,11.114444444444445,120,,155258.,0.02250,17.51,Jun 05 07:51,Jun 05 18:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP072_SM2_BF1_Base,SUCCESS,9.524166666666668,100,,190325.,0.02795,17.51,Jun 04 04:48,Jun 04 14:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP078_SM5_BF1_Base,SUCCESS,10.0125,110,,222819.,0.03251,17.51,Jun 05 09:54,Jun 05 19:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP118_SM2_BF1_Base,SUCCESS,12.315555555555557,130,,206878.,0.03022,17.51,Jun 04 05:21,Jun 04 17:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP119_SM2_BF1_Base,SUCCESS,9.370000000000001,100,,194554.,0.02861,17.51,Jun 05 07:48,Jun 05 17:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP121_SM5_BF1_Base,SUCCESS,9.163333333333334,100,,202826.,0.02974,19.01,Jun 05 13:02,Jun 05 22:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP141_SM5_BF1_Base,SUCCESS,9.575833333333334,100,,210515.,0.03075,17.51,Jun 05 06:52,Jun 05 16:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP155_SM4_BF1_Base,SUCCESS,9.84,100,,232248.,0.03413,17.51,Jun 04 07:27,Jun 04 17:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP166_SM2_BF1_Base,SUCCESS,9.200833333333332,100,,213980.,0.03171,17.51,Jun 05 08:19,Jun 05 17:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP167_SM4_BF1_Base,SUCCESS,10.06027777777778,110,,224194.,0.03315,30.80,Jun 04 03:45,Jun 04 13:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP173_SM4_BF1_Base,SUCCESS,9.353333333333333,100,,240876.,0.03546,17.57,Jun 04 04:53,Jun 04 14:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP174_SM2_BF1_Base,SUCCESS,7.884722222222222,80,,196879.,0.02910,18.04,Jun 05 06:17,Jun 05 14:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP181_SM3_BF1_Base,SUCCESS,10.203333333333333,110,,174855.,0.02542,22.00,Jun 04 03:40,Jun 04 13:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP186_SM4_BF1_Base,SUCCESS,10.526666666666667,110,,194175.,0.02846,17.51,Jun 04 05:20,Jun 04 15:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP207_SM1_BF1_Base,SUCCESS,10.351666666666667,110,,236903.,0.03507,18.89,Jun 05 09:17,Jun 05 19:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP229_SM5_BF1_Base,SUCCESS,14.153333333333334,150,,201757.,0.02959,17.51,Jun 04 03:59,Jun 04 18:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP244_SM4_BF1_Base,SUCCESS,9.266111111111112,100,,229372.,0.03374,22.36,Jun 05 06:39,Jun 05 15:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP245_SM3_BF1_Base,SUCCESS,10.408333333333333,110,,214834.,0.03141,22.39,Jun 05 08:12,Jun 05 18:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP252_SM4_BF1_Base,SUCCESS,13.397777777777778,140,,208855.,0.03037,22.43,Jun 04 06:22,Jun 04 19:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP257_SM5_BF1_Base,SUCCESS,10.363888888888889,110,,231062.,0.03411,30.84,Jun 04 04:52,Jun 04 15:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP301_SM4_BF1_Base,SUCCESS,11.136111111111111,120,,241976.,0.03545,17.51,Jun 05 07:15,Jun 05 18:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP302_SM3_BF1_Base,SUCCESS,10.034444444444444,110,,201048.,0.02922,21.54,Jun 04 07:43,Jun 04 17:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP314_SM4_BF1_Base,SUCCESS,9.076666666666666,100,,196943.,0.02872,17.51,Jun 04 04:57,Jun 04 14:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP322_SM3_BF1_Base,SUCCESS,10.416111111111112,110,,223439.,0.03241,17.51,Jun 04 03:45,Jun 04 14:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP323_SM2_BF1_Base,SUCCESS,10.66,110,,217576.,0.03206,17.51,Jun 04 04:06,Jun 04 14:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP331_SM4_BF1_Base,SUCCESS,12.27138888888889,130,,227837.,0.03360,17.51,Jun 05 07:10,Jun 05 19:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP334_SM5_BF1_Base,SUCCESS,9.482222222222223,100,,216273.,0.03147,18.48,Jun 04 03:45,Jun 04 13:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP338_SM3_BF1_Base,SUCCESS,10.297222222222222,110,,222546.,0.03292,17.51,Jun 05 06:36,Jun 05 16:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP345_SM3_BF1_Base,SUCCESS,9.845833333333333,100,,224379.,0.03307,17.51,Jun 04 07:02,Jun 04 16:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP356_SM2_BF1_Base,SUCCESS,10.224166666666667,110,,194131.,0.02822,22.70,Jun 04 05:48,Jun 04 16:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP359_SM2_BF1_Base,SUCCESS,10.015555555555556,110,,230695.,0.03397,17.51,Jun 05 07:59,Jun 05 18:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP378_SM4_BF1_Base,SUCCESS,10.249166666666666,110,,135501.,0.01935,21.44,Jun 04 03:48,Jun 04 14:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP381_SM5_BF1_Base,SUCCESS,8.292222222222222,90,,217361.,0.03201,18.72,Jun 05 09:31,Jun 05 17:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP408_SM2_BF1_Base,SUCCESS,10.406666666666666,110,,224408.,0.03313,17.51,Jun 04 05:36,Jun 04 16:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP409_SM4_BF1_Base,SUCCESS,10.535833333333333,110,,195185.,0.02870,17.51,Jun 05 08:22,Jun 05 18:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP413_SM5_BF1_Base,SUCCESS,11.647777777777778,120,,252878.,0.03712,17.51,Jun 05 08:49,Jun 05 20:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP449_SM3_BF1_Base,SUCCESS,10.525,110,,191497.,0.02788,19.84,Jun 04 03:45,Jun 04 14:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP458_SM3_BF1_Base,SUCCESS,9.062222222222223,100,,222259.,0.03202,43.06,Jun 04 04:34,Jun 04 13:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP462_SM5_BF1_Base,SUCCESS,10.6725,110,,219434.,0.03224,17.51,Jun 04 04:29,Jun 04 15:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP468_SM4_BF1_Base,SUCCESS,9.337222222222223,100,,215243.,0.03137,17.51,Jun 04 03:47,Jun 04 13:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP477_SM5_BF1_Base,SUCCESS,10.905277777777778,110,,234363.,0.03427,17.51,Jun 05 09:47,Jun 05 20:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP482_SM2_BF1_Base,SUCCESS,9.955,100,,220044.,0.03229,17.51,Jun 05 07:55,Jun 05 17:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP499_SM4_BF1_Base,SUCCESS,10.151944444444444,110,,215310.,0.03184,18.99,Jun 04 07:47,Jun 04 17:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0076_PP080_SM5_BF1_Base,SUCCESS,11.837222222222223,120,,141915.,0.03871,17.51,Jun 05 06:30,Jun 05 18:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0076_PP216_SM4_BF1_Base,SUCCESS,13.464166666666666,140,,146033.,0.03953,17.51,Jun 04 03:54,Jun 04 17:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0076_PP431_SM2_BF1_Base,SUCCESS,11.223611111111111,120,,140671.,0.03804,17.51,Jun 04 03:56,Jun 04 15:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0076_PP481_SM1_BF1_Base,SUCCESS,11.50611111111111,120,,147031.,0.03977,17.83,Jun 04 07:18,Jun 04 18:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0080_PP119_SM5_BF1_Base,SUCCESS,9.56027777777778,100,,356792.,0.03715,17.51,Jun 04 03:43,Jun 04 13:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0080_PP150_SM3_BF1_Base,SUCCESS,10.788611111111111,110,,418722.,0.04361,22.43,Jun 05 08:10,Jun 05 18:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0080_PP165_SM5_BF1_Base,SUCCESS,10.866111111111111,110,,401219.,0.04141,22.15,Jun 04 05:36,Jun 04 16:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0080_PP447_SM5_BF1_Base,SUCCESS,10.86361111111111,110,,391244.,0.04110,19.41,Jun 05 06:20,Jun 05 17:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
