Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0305_PP191_SM5_BF1_Base,SUCCESS,8.696111111111112,90,,94411.,0.01876,18.02,Jun 07 15:54,Jun 08 00:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP230_SM2_BF1_Base,SUCCESS,9.713055555555554,100,,96802.,0.01937,18.81,Jun 07 16:14,Jun 08 01:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP248_SM5_BF1_Base,SUCCESS,8.21111111111111,90,,98763.,0.01966,17.62,Jun 06 01:57,Jun 06 10:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP265_SM5_BF1_Base,SUCCESS,8.463333333333333,90,,99381.,0.02003,28.88,Jun 06 01:47,Jun 06 10:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP269_SM5_BF1_Base,SUCCESS,9.435277777777777,100,,99650.,0.02006,17.51,Jun 06 01:48,Jun 06 11:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP304_SM3_BF1_Base,SUCCESS,8.632777777777779,90,,97742.,0.01959,17.84,Jun 05 07:48,Jun 05 16:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP320_SM2_BF1_Base,SUCCESS,8.928888888888888,90,,91717.,0.01837,17.51,Jun 04 07:44,Jun 04 16:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP322_SM3_BF1_Base,SUCCESS,8.256666666666666,90,,97860.,0.01957,18.12,Jun 04 04:55,Jun 04 13:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP333_SM3_BF1_Base,SUCCESS,11.625277777777779,120,,96277.,0.01946,17.51,Jun 05 06:57,Jun 05 18:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP358_SM5_BF1_Base,SUCCESS,9.364444444444445,100,,99226.,0.01993,17.51,Jun 07 15:22,Jun 08 00:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP359_SM3_BF1_Base,SUCCESS,7.926111111111111,80,,98443.,0.01988,17.51,Jun 04 03:57,Jun 04 11:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP392_SM4_BF1_Base,SUCCESS,8.655277777777778,90,,96305.,0.01933,17.51,Jun 05 06:10,Jun 05 14:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP465_SM5_BF1_Base,SUCCESS,9.195277777777777,100,,98282.,0.01966,17.51,Jun 04 03:56,Jun 04 13:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP474_SM1_BF1_Base,SUCCESS,8.550833333333333,90,,97723.,0.01937,17.51,Jun 05 12:10,Jun 05 20:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP495_SM2_BF1_Base,SUCCESS,8.058611111111112,90,,97828.,0.01972,17.51,Jun 05 13:24,Jun 05 21:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0306_PP096_SM1_BF1_Base,SUCCESS,10.527500000000002,110,,112423.,0.03542,18.58,Jun 04 04:23,Jun 04 14:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0306_PP132_SM2_BF1_Base,SUCCESS,10.919166666666666,110,,112595.,0.03503,17.51,Jun 06 02:00,Jun 06 12:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0306_PP143_SM5_BF1_Base,SUCCESS,10.028333333333334,110,,112484.,0.03491,17.51,Jun 06 01:55,Jun 06 11:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0306_PP405_SM4_BF1_Base,SUCCESS,11.46888888888889,120,,112657.,0.03467,17.51,Jun 07 20:12,Jun 08 07:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0306_PP447_SM1_BF1_Base,SUCCESS,9.8025,100,,112343.,0.03533,17.51,Jun 06 01:45,Jun 06 11:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0307_PP213_SM4_BF1_Base,SUCCESS,7.660277777777778,80,,91498.,0.03264,17.51,Jun 06 02:07,Jun 06 09:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0308_PP306_SM3_BF1_Base,SUCCESS,10.237222222222222,110,,138966.,0.01959,18.94,Jun 06 01:47,Jun 06 12:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0308_PP455_SM5_BF1_Base,SUCCESS,11.950277777777776,120,,151893.,0.02153,17.51,Jun 07 19:56,Jun 08 07:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0309_PP107_SM2_BF1_Base,SUCCESS,12.471944444444444,130,,92191.,0.02917,17.51,Jun 07 19:42,Jun 08 08:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0309_PP384_SM2_BF1_Base,SUCCESS,10.108055555555556,110,,92105.,0.02919,17.51,Jun 07 15:35,Jun 08 01:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0310_PP041_SM2_BF1_Base,SUCCESS,6.13111111111111,70,,80962.,0.02199,17.51,Jun 05 09:15,Jun 05 15:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0310_PP101_SM2_BF1_Base,SUCCESS,5.896388888888889,60,,80051.,0.02204,17.51,Jun 06 01:46,Jun 06 07:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0310_PP174_SM3_BF1_Base,SUCCESS,6.343055555555555,70,,82991.,0.02258,18.45,Jun 04 05:02,Jun 04 11:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0310_PP329_SM4_BF1_Base,SUCCESS,6.416944444444445,70,,80407.,0.02189,18.03,Jun 05 08:59,Jun 05 15:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0310_PP374_SM2_BF1_Base,SUCCESS,8.158055555555556,90,,82787.,0.02257,17.51,Jun 07 15:42,Jun 07 23:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0310_PP417_SM2_BF1_Base,SUCCESS,6.423888888888889,70,,79951.,0.02186,17.51,Jun 06 01:48,Jun 06 08:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0312_PP221_SM4_BF1_Base,SUCCESS,12.119444444444445,130,,131871.,0.02545,18.92,Jun 05 07:54,Jun 05 20:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0312_PP233_SM3_BF1_Base,SUCCESS,12.984444444444444,130,,132614.,0.02557,17.51,Jun 06 01:50,Jun 06 14:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0312_PP342_SM1_BF1_Base,SUCCESS,11.680277777777777,120,,131962.,0.02568,17.51,Jun 06 02:01,Jun 06 13:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0312_PP374_SM2_BF1_Base,SUCCESS,16.360277777777778,170,,132123.,0.02559,17.51,Jun 07 16:44,Jun 08 09:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0312_PP463_SM1_BF1_Base,SUCCESS,11.541944444444445,120,,131469.,0.02539,17.51,Jun 05 07:49,Jun 05 19:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0313_PP041_SM3_BF1_Base,SUCCESS,9.381111111111112,100,,90956.,0.03239,17.51,Jun 07 15:39,Jun 08 01:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0313_PP050_SM2_BF1_Base,SUCCESS,7.588333333333333,80,,90252.,0.03248,17.51,Jun 06 01:48,Jun 06 09:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0313_PP132_SM4_BF1_Base,SUCCESS,7.654722222222222,80,,90226.,0.03278,17.64,Jun 06 02:05,Jun 06 09:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0313_PP143_SM1_BF1_Base,SUCCESS,10.204722222222221,110,,90703.,0.03259,18.23,Jun 05 09:41,Jun 05 19:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0313_PP258_SM4_BF1_Base,SUCCESS,10.161111111111111,110,,90433.,0.03274,17.60,Jun 07 20:16,Jun 08 06:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0313_PP280_SM1_BF1_Base,SUCCESS,8.225833333333334,90,,90377.,0.03253,17.51,Jun 05 08:43,Jun 05 16:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0313_PP298_SM4_BF1_Base,SUCCESS,7.9158333333333335,80,,90419.,0.03241,17.51,Jun 04 04:39,Jun 04 12:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0313_PP299_SM4_BF1_Base,SUCCESS,8.144444444444444,90,,90260.,0.03265,17.51,Jun 04 05:37,Jun 04 13:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0313_PP327_SM2_BF1_Base,SUCCESS,7.397500000000001,80,,90283.,0.03225,17.51,Jun 05 06:43,Jun 05 14:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0313_PP338_SM4_BF1_Base,SUCCESS,8.371666666666668,90,,90616.,0.03272,19.04,Jun 04 04:49,Jun 04 13:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0313_PP356_SM4_BF1_Base,SUCCESS,9.2975,100,,90304.,0.03261,17.51,Jun 07 16:23,Jun 08 01:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0313_PP361_SM5_BF1_Base,SUCCESS,7.51,80,,90245.,0.03250,17.52,Jun 06 01:47,Jun 06 09:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0313_PP393_SM4_BF1_Base,SUCCESS,8.769722222222223,90,,90340.,0.03230,17.51,Jun 07 13:52,Jun 07 22:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0313_PP463_SM1_BF1_Base,SUCCESS,10.75611111111111,110,,90767.,0.03247,17.72,Jun 07 14:43,Jun 08 01:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0315_PP177_SM3_BF1_Base,SUCCESS,8.885277777777777,90,,87898.,0.02980,17.51,Jun 04 07:24,Jun 04 16:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0315_PP485_SM5_BF1_Base,SUCCESS,8.33888888888889,90,,87542.,0.02926,17.51,Jun 07 16:04,Jun 08 00:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0316_PP114_SM4_BF1_Base,SUCCESS,10.4,110,,121124.,0.02150,17.51,Jun 04 04:23,Jun 04 14:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0316_PP219_SM5_BF1_Base,SUCCESS,10.243055555555555,110,,117373.,0.02067,19.46,Jun 05 06:09,Jun 05 16:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0316_PP285_SM5_BF1_Base,SUCCESS,10.862499999999999,110,,121260.,0.02149,17.51,Jun 06 01:51,Jun 06 12:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0317_PP042_SM2_BF1_Base,SUCCESS,8.311388888888889,90,,87683.,0.02784,17.51,Jun 04 07:45,Jun 04 16:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0317_PP050_SM1_BF1_Base,SUCCESS,7.3502777777777775,80,,87996.,0.02792,17.51,Jun 04 11:29,Jun 04 18:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0318_PP007_SM4_BF1_Base,SUCCESS,10.563333333333334,110,,112262.,0.03369,17.51,Jun 05 09:24,Jun 05 19:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0318_PP127_SM1_BF1_Base,SUCCESS,10.246388888888887,110,,112149.,0.03355,17.51,Jun 06 01:49,Jun 06 12:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0318_PP296_SM5_BF1_Base,SUCCESS,10.619166666666667,110,,112609.,0.03344,18.66,Jun 06 01:51,Jun 06 12:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0318_PP394_SM2_BF1_Base,SUCCESS,14.68361111111111,150,,112283.,0.03382,19.27,Jun 07 15:12,Jun 08 05:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0318_PP423_SM2_BF1_Base,SUCCESS,11.091666666666667,120,,112002.,0.03377,17.51,Jun 07 15:24,Jun 08 02:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0318_PP455_SM1_BF1_Base,SUCCESS,10.576944444444445,110,,112113.,0.03368,17.51,Jun 07 20:11,Jun 08 06:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP008_SM5_BF1_Base,SUCCESS,10.251666666666667,110,,97055.,0.01928,17.51,Jun 06 01:50,Jun 06 12:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP018_SM4_BF1_Base,SUCCESS,10.575833333333334,110,,111979.,0.02244,17.51,Jun 07 16:29,Jun 08 03:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP019_SM5_BF1_Base,SUCCESS,9.858888888888888,100,,110520.,0.02193,22.50,Jun 05 06:03,Jun 05 15:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP098_SM4_BF1_Base,SUCCESS,9.6775,100,,112086.,0.02254,17.51,Jun 06 01:57,Jun 06 11:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP103_SM4_BF1_Base,SUCCESS,10.686388888888889,110,,112320.,0.02263,17.51,Jun 07 17:16,Jun 08 03:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP105_SM5_BF1_Base,SUCCESS,11.06388888888889,120,,112426.,0.02268,17.56,Jun 05 07:04,Jun 05 18:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP115_SM1_BF1_Base,SUCCESS,10.121666666666668,110,,112530.,0.02259,17.51,Jun 05 09:04,Jun 05 19:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP163_SM4_BF1_Base,SUCCESS,9.66861111111111,100,,112641.,0.02263,17.51,Jun 05 13:32,Jun 05 23:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP199_SM4_BF1_Base,SUCCESS,10.965,110,,112481.,0.02269,18.69,Jun 05 09:10,Jun 05 20:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP222_SM4_BF1_Base,SUCCESS,13.406666666666666,140,,112019.,0.02240,17.51,Jun 04 05:56,Jun 04 19:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP232_SM4_BF1_Base,SUCCESS,10.690555555555555,110,,112364.,0.02261,18.70,Jun 05 08:09,Jun 05 18:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP252_SM5_BF1_Base,SUCCESS,11.454722222222221,120,,110850.,0.02226,17.51,Jun 07 15:14,Jun 08 02:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP256_SM4_BF1_Base,SUCCESS,10.359722222222222,110,,112913.,0.02267,17.97,Jun 04 04:30,Jun 04 14:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP303_SM4_BF1_Base,SUCCESS,10.048333333333334,110,,111739.,0.02225,17.51,Jun 04 04:02,Jun 04 14:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP306_SM4_BF1_Base,SUCCESS,10.477777777777778,110,,110729.,0.02210,17.51,Jun 05 08:20,Jun 05 18:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP347_SM1_BF1_Base,SUCCESS,10.636944444444444,110,,112246.,0.02262,18.85,Jun 04 04:52,Jun 04 15:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP347_SM5_BF1_Base,SUCCESS,9.88361111111111,100,,111832.,0.02249,18.02,Jun 05 07:48,Jun 05 17:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP372_SM4_BF1_Base,SUCCESS,10.992222222222221,110,,110303.,0.02208,17.51,Jun 05 08:12,Jun 05 19:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP373_SM5_BF1_Base,SUCCESS,11.356666666666666,120,,112377.,0.02263,17.51,Jun 04 07:13,Jun 04 18:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP397_SM4_BF1_Base,SUCCESS,9.596666666666668,100,,110499.,0.02209,17.59,Jun 04 03:46,Jun 04 13:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP418_SM4_BF1_Base,SUCCESS,8.736666666666666,90,,111831.,0.02244,17.51,Jun 06 02:06,Jun 06 10:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP460_SM3_BF1_Base,SUCCESS,10.523333333333333,110,,110765.,0.02223,17.51,Jun 07 20:32,Jun 08 07:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP469_SM4_BF1_Base,SUCCESS,10.524166666666668,110,,112522.,0.02268,17.51,Jun 05 06:04,Jun 05 16:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP008_SM4_BF1_Base,SUCCESS,9.658888888888889,100,,111902.,0.03358,17.51,Jun 05 07:55,Jun 05 17:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP026_SM2_BF1_Base,SUCCESS,9.803333333333335,100,,112096.,0.03390,17.51,Jun 06 01:51,Jun 06 11:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP049_SM2_BF1_Base,SUCCESS,11.797222222222222,120,,111790.,0.03376,17.51,Jun 07 15:08,Jun 08 02:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP052_SM2_BF1_Base,SUCCESS,12.660555555555556,130,,112323.,0.03404,17.51,Jun 07 15:58,Jun 08 04:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP107_SM4_BF1_Base,SUCCESS,9.546666666666667,100,,111903.,0.03407,17.51,Jun 06 01:52,Jun 06 11:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP176_SM5_BF1_Base,SUCCESS,10.085,110,,112282.,0.03387,17.51,Jun 07 15:25,Jun 08 01:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP193_SM4_BF1_Base,SUCCESS,10.097222222222223,110,,111836.,0.03390,17.51,Jun 04 03:48,Jun 04 13:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP198_SM5_BF1_Base,SUCCESS,12.501111111111111,130,,111763.,0.03380,17.51,Jun 04 03:46,Jun 04 16:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP222_SM5_BF1_Base,SUCCESS,10.105,110,,112075.,0.03401,17.51,Jun 04 04:20,Jun 04 14:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP239_SM2_BF1_Base,SUCCESS,9.349444444444446,100,,112171.,0.03401,17.51,Jun 06 01:49,Jun 06 11:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP262_SM2_BF1_Base,SUCCESS,10.314444444444446,110,,111792.,0.03401,17.51,Jun 05 08:10,Jun 05 18:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP275_SM3_BF1_Base,SUCCESS,10.147499999999999,110,,111922.,0.03365,17.51,Jun 04 03:45,Jun 04 13:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP324_SM5_BF1_Base,SUCCESS,9.093055555555557,100,,112255.,0.03358,17.51,Jun 04 03:43,Jun 04 12:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP380_SM3_BF1_Base,SUCCESS,11.592777777777778,120,,112370.,0.03367,17.51,Jun 07 19:44,Jun 08 07:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP466_SM2_BF1_Base,SUCCESS,9.4,100,,112425.,0.03382,17.51,Jun 06 01:55,Jun 06 11:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP478_SM5_BF1_Base,SUCCESS,10.573055555555555,110,,112180.,0.03383,17.51,Jun 04 04:39,Jun 04 15:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0331_PP046_SM4_BF1_Base,SUCCESS,11.109722222222222,120,,181753.,0.02617,17.51,Jun 04 06:07,Jun 04 17:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0331_PP214_SM2_BF1_Base,SUCCESS,11.153611111111111,120,,164890.,0.02382,65.57,Jun 06 02:00,Jun 06 13:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
