Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0142_PP192_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP406_SM4_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP458_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP481_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP108_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP296_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP394_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP420_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP433_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0153_PP206_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP025_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP026_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP118_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP149_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP161_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP221_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP245_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP275_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP282_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP403_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP444_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP481_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0157_PP446_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0164_PP259_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0165_PP060_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0165_PP212_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0165_PP322_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0166_PP110_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0166_PP297_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0173_PP224_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP132_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP211_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0186_PP261_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0187_PP381_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0189_PP261_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0195_PP302_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196_PP353_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0202_PP297_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP372_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP314_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP372_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP411_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0229_PP473_SM4_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP004_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP221_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP434_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0248_PP489_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP170_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP235_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP300_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP440_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP474_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP136_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP444_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP348_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP010_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0271_PP026_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP020_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP026_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP174_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0277_PP118_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0285_PP015_SM4_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0285_PP114_SM4_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0285_PP422_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0288_PP049_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0297_PP331_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0297_PP392_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP206_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP235_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP253_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP262_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP367_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP421_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP397_SM4_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP193_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP198_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP324_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP040_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP303_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP444_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP473_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0347_PP282_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP014_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP108_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP110_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP155_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP322_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP324_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP364_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP377_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP427_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP454_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0354_PP024_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0357_PP261_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP301_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0359_PP076_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0364_PP209_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0364_PP318_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0364_PP344_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0365_PP344_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP322_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP112_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP281_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0378_PP121_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0378_PP341_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0381_PP156_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0383_PP459_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP010_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP108_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP250_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP306_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP404_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP406_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP434_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP440_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP106_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP170_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP173_SM2_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP253_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP354_SM4_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP416_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0390_PP187_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0390_PP215_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0399_PP443_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0402_PP053_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0402_PP180_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP021_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
