Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0061_PP096_SM1_BF1_Base,SUCCESS,10.175833333333333,110,,195990.,0.03003,22.11,Jun 07 20:23,Jun 08 06:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP106_SM1_BF1_Base,SUCCESS,9.605277777777777,100,,207967.,0.03212,17.51,Jun 04 06:12,Jun 04 15:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP109_SM2_BF1_Base,SUCCESS,9.963055555555554,100,,204044.,0.03166,17.51,Jun 06 01:48,Jun 06 11:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP110_SM1_BF1_Base,SUCCESS,10.081944444444444,110,,189921.,0.02899,17.51,Jun 05 08:10,Jun 05 18:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP115_SM1_BF1_Base,SUCCESS,10.071666666666667,110,,202661.,0.03109,22.63,Jun 04 03:57,Jun 04 14:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP116_SM1_BF1_Base,SUCCESS,9.228333333333333,100,,199663.,0.03080,17.51,Jun 06 01:47,Jun 06 11:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP147_SM1_BF1_Base,SUCCESS,10.988055555555555,110,,174314.,0.02694,22.79,Jun 07 12:44,Jun 07 23:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP154_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP159_SM2_BF1_Base,SUCCESS,9.907777777777778,100,,201576.,0.03121,17.51,Jun 04 05:09,Jun 04 15:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP161_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 02:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP168_SM1_BF1_Base,SUCCESS,10.415277777777778,110,,200744.,0.03097,17.51,Jun 07 17:10,Jun 08 03:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP175_SM2_BF1_Base,SUCCESS,9.843611111111112,100,,198526.,0.03078,18.75,Jun 04 07:45,Jun 04 17:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP192_SM2_BF1_Base,SUCCESS,9.431666666666667,100,,202209.,0.03130,17.73,Jun 06 01:55,Jun 06 11:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP194_SM2_BF1_Base,SUCCESS,12.381111111111112,130,,207416.,0.03213,17.51,Jun 07 15:23,Jun 08 03:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP201_SM2_BF1_Base,SUCCESS,11.627777777777778,120,,211507.,0.03273,17.51,Jun 09 03:27,Jun 09 15:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP208_SM1_BF1_Base,SUCCESS,10.235833333333332,110,,223569.,0.03456,17.51,Jun 04 03:54,Jun 04 14:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP212_SM1_BF1_Base,SUCCESS,10.549722222222222,110,,215720.,0.03329,19.40,Jun 06 01:48,Jun 06 12:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP219_SM1_BF1_Base,SUCCESS,10.414444444444445,110,,198529.,0.03022,17.51,Jun 07 16:42,Jun 08 03:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP220_SM2_BF1_Base,SUCCESS,9.861666666666666,100,,194579.,0.02996,18.61,Jun 07 16:19,Jun 08 02:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP221_SM1_BF1_Base,SUCCESS,9.031944444444445,100,,213004.,0.03267,22.53,Jun 09 05:53,Jun 09 14:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP239_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 05:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP255_SM1_BF1_Base,SUCCESS,11.106388888888889,120,,209694.,0.03230,17.51,Jun 04 07:09,Jun 04 18:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP261_SM1_BF1_Base,SUCCESS,10.356666666666666,110,,206358.,0.03223,17.51,Jun 09 03:44,Jun 09 14:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP263_SM1_BF1_Base,SUCCESS,11.003055555555555,120,,204329.,0.03155,17.70,Jun 04 03:42,Jun 04 14:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP281_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 05:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP314_SM2_BF1_Base,SUCCESS,10.154444444444445,110,,175019.,0.02692,17.51,Jun 04 04:00,Jun 04 14:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP317_SM4_BF1_Base,SUCCESS,10.312222222222223,110,,206519.,0.03182,17.71,Jun 06 01:58,Jun 06 12:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP322_SM2_BF1_Base,SUCCESS,9.748055555555554,100,,172242.,0.02597,31.35,Jun 05 06:33,Jun 05 16:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP327_SM1_BF1_Base,SUCCESS,9.854166666666666,100,,205427.,0.03170,17.51,Jun 04 05:34,Jun 04 15:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP334_SM2_BF1_Base,SUCCESS,9.351111111111111,100,,182155.,0.02778,17.51,Jun 04 03:42,Jun 04 13:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP345_SM1_BF1_Base,SUCCESS,9.499722222222221,100,,194475.,0.03004,17.51,Jun 06 01:45,Jun 06 11:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP353_SM4_BF1_Base,SUCCESS,10.359722222222222,110,,212349.,0.03279,17.51,Jun 05 08:09,Jun 05 18:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP354_SM5_BF1_Base,SUCCESS,9.758888888888889,100,,210988.,0.03261,17.51,Jun 05 07:13,Jun 05 16:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP364_SM2_BF1_Base,SUCCESS,9.188611111111111,100,,199896.,0.03081,17.51,Jun 04 04:08,Jun 04 13:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP383_SM2_BF1_Base,SUCCESS,10.231944444444444,110,,201619.,0.03117,17.51,Jun 04 10:15,Jun 04 20:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP392_SM2_BF1_Base,SUCCESS,9.840277777777779,100,,194903.,0.02997,17.79,Jun 06 01:50,Jun 06 11:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP397_SM4_BF1_Base,SUCCESS,10.224722222222223,110,,194893.,0.02997,22.51,Jun 05 13:17,Jun 05 23:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP398_SM1_BF1_Base,SUCCESS,9.4325,100,,220499.,0.03384,19.03,Jun 06 01:48,Jun 06 11:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP423_SM1_BF1_Base,SUCCESS,11.894166666666667,120,,206131.,0.03194,17.59,Jun 04 04:22,Jun 04 16:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP431_SM1_BF1_Base,SUCCESS,10.66,110,,217409.,0.03402,17.51,Jun 05 08:07,Jun 05 18:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP433_SM4_BF1_Base,SUCCESS,10.099444444444446,110,,216106.,0.03322,17.51,Jun 04 07:17,Jun 04 17:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP441_SM1_BF1_Base,SUCCESS,9.715277777777777,100,,207867.,0.03191,18.36,Jun 06 01:46,Jun 06 11:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP445_SM1_BF1_Base,SUCCESS,11.596111111111112,120,,179882.,0.02742,17.51,Jun 05 09:08,Jun 05 20:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
