Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0083_PP086_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0083_PP219_SM2_BF1_Base,SUCCESS,7.638055555555555,80,,92726.,0.02501,17.51,Jun 04 03:56,Jun 04 11:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0083_PP275_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0083_PP328_SM4_BF1_Base,SUCCESS,8.415000000000001,90,,92158.,0.02508,20.21,Jun 04 04:05,Jun 04 12:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0083_PP397_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0083_PP463_SM2_BF1_Base,SUCCESS,7.9188888888888895,80,,94488.,0.02574,17.51,Jun 04 04:08,Jun 04 12:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0086_PP285_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0087_PP385_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0087_PP436_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0089_PP025_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0097_PP023_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0097_PP357_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 10:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0099_PP343_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0103_PP001_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0123_PP161_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0125_PP089_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0125_PP227_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP003_SM1_BF1_Base,SUCCESS,6.2275,70,,192742.,0.03741,17.51,Jun 04 05:06,Jun 04 11:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP096_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP186_SM5_BF1_Base,SUCCESS,5.563611111111111,60,,149387.,0.02913,17.54,Jun 04 04:09,Jun 04 09:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP408_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP492_SM1_BF1_Base,SUCCESS,6.386388888888889,70,,207925.,0.04069,17.51,Jun 04 03:39,Jun 04 10:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP498_SM4_BF1_Base,SUCCESS,6.563888888888889,70,,206458.,0.04027,19.26,Jun 04 03:45,Jun 04 10:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0132_PP428_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0139_PP048_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0139_PP265_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0139_PP354_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0139_PP431_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0141_PP048_SM3_BF1_Base,SUCCESS,7.7444444444444445,80,,141736.,0.03542,18.29,Jun 04 03:39,Jun 04 11:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0141_PP257_SM2_BF1_Base,SUCCESS,8.220833333333333,90,,135521.,0.03369,27.49,Jun 04 04:07,Jun 04 12:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0141_PP295_SM1_BF1_Base,SUCCESS,8.925833333333333,90,,138398.,0.03456,17.51,Jun 04 03:40,Jun 04 12:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0141_PP311_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0141_PP331_SM1_BF1_Base,SUCCESS,8.371111111111112,90,,141967.,0.03523,18.67,Jun 04 03:44,Jun 04 12:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0142_PP192_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP109_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP175_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP195_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP299_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP406_SM4_BF1_Base,SUCCESS,8.611944444444443,90,,272525.,0.04181,17.51,Jun 04 03:46,Jun 04 12:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP444_SM2_BF1_Base,SUCCESS,7.164722222222222,80,,338060.,0.05217,17.51,Jun 04 04:43,Jun 04 11:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP458_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP481_SM5_BF1_Base,SUCCESS,8.189166666666667,90,,348876.,0.05358,17.82,Jun 04 03:45,Jun 04 11:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP015_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP078_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP080_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP108_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP296_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP303_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP345_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP386_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP392_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP394_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP420_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP433_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP434_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP445_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP459_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP496_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0150_PP194_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0150_PP463_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0153_PP206_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP025_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP026_SM1_BF1_Base,SUCCESS,8.696944444444444,90,,177895.,0.03121,21.48,Jun 04 03:41,Jun 04 12:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP101_SM1_BF1_Base,SUCCESS,8.034166666666666,90,,176454.,0.03094,17.51,Jun 04 04:01,Jun 04 12:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP118_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP134_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 11:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP136_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP149_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP150_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP161_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP221_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP245_SM5_BF1_Base,SUCCESS,8.539722222222222,90,,186776.,0.03226,22.33,Jun 04 03:44,Jun 04 12:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP253_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP275_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP282_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP285_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP390_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP400_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0156_PP403_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
