Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0075_PP056_SM2_BF1_Base,SUCCESS,13.772777777777778,56,,151522.,0.1544,24.17,Jun 02 03:16,Jun 02 17:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP062_SM4_BF1_Base,SUCCESS,17.7925,72,,310897.,0.2912,23.06,Jun 02 03:29,Jun 02 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP072_SM2_BF1_Base,SUCCESS,16.849722222222223,68,,151606.,0.1545,24.29,Jun 01 22:48,Jun 02 15:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP118_SM2_BF1_Base,SUCCESS,14.058611111111112,60,,151537.,0.1545,24.07,Jun 01 23:05,Jun 02 13:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP119_SM2_BF1_Base,SUCCESS,14.083333333333334,60,,151505.,0.1544,23.93,Jun 02 03:29,Jun 02 17:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP121_SM5_BF1_Base,SUCCESS,10.223333333333333,44,,202648.,0.02971,17.51,Jun 02 02:38,Jun 02 12:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP141_SM5_BF1_Base,SUCCESS,10.201666666666666,44,,210843.,0.03080,17.51,Jun 02 03:14,Jun 02 13:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP155_SM4_BF1_Base,SUCCESS,19.424722222222222,80,,311093.,0.2914,17.43,Jun 02 00:04,Jun 02 19:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP166_SM2_BF1_Base,SUCCESS,14.068333333333333,60,,151592.,0.1545,24.28,Jun 02 04:28,Jun 02 18:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP167_SM4_BF1_Base,SUCCESS,19.21388888888889,80,,311312.,0.2916,19.06,Jun 01 19:25,Jun 02 14:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP173_SM4_BF1_Base,SUCCESS,19.138333333333332,80,,310831.,0.2911,22.37,Jun 01 22:48,Jun 02 17:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP174_SM2_BF1_Base,SUCCESS,13.633333333333333,56,,151435.,0.1544,24.07,Jun 02 02:44,Jun 02 16:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP186_SM4_BF1_Base,SUCCESS,19.184166666666666,80,,311034.,0.2913,19.68,Jun 01 22:56,Jun 02 18:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP229_SM5_BF1_Base,SUCCESS,10.9725,44,,201655.,0.02957,30.51,Jun 01 20:14,Jun 02 07:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP244_SM4_BF1_Base,SUCCESS,20.678333333333335,84,,311192.,0.2915,22.19,Jun 02 02:56,Jun 02 23:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP252_SM4_BF1_Base,SUCCESS,19.160277777777775,80,,311152.,0.2914,17.43,Jun 01 23:45,Jun 02 18:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP257_SM5_BF1_Base,SUCCESS,10.181666666666667,44,,231242.,0.03413,17.51,Jun 01 22:56,Jun 02 09:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP301_SM4_BF1_Base,SUCCESS,19.973611111111108,80,,310927.,0.2912,22.37,Jun 02 03:17,Jun 02 23:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP314_SM4_BF1_Base,SUCCESS,19.160833333333333,80,,311147.,0.2914,22.11,Jun 01 22:48,Jun 02 17:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP323_SM2_BF1_Base,SUCCESS,13.64611111111111,56,,151464.,0.1544,23.90,Jun 01 20:13,Jun 02 09:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP331_SM4_BF1_Base,SUCCESS,18.163055555555555,76,,311347.,0.2916,22.19,Jun 02 03:20,Jun 02 21:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP334_SM5_BF1_Base,SUCCESS,10.20611111111111,44,,216374.,0.03148,17.51,Jun 01 20:08,Jun 02 06:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP356_SM2_BF1_Base,SUCCESS,13.321666666666667,56,,151546.,0.1545,24.01,Jun 01 23:33,Jun 02 12:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP359_SM2_BF1_Base,SUCCESS,14.049444444444445,60,,151479.,0.1544,23.96,Jun 02 03:49,Jun 02 17:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP378_SM4_BF1_Base,SUCCESS,19.890277777777776,80,,310830.,0.2911,17.43,Jun 01 19:13,Jun 02 15:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP408_SM2_BF1_Base,SUCCESS,14.270277777777778,60,,151487.,0.1544,23.86,Jun 01 23:10,Jun 02 13:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP409_SM4_BF1_Base,SUCCESS,19.37611111111111,80,,310924.,0.2912,17.43,Jun 02 04:28,Jun 02 23:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP413_SM5_BF1_Base,SUCCESS,10.267777777777779,44,,252823.,0.03712,20.27,Jun 02 05:02,Jun 02 15:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP462_SM5_BF1_Base,SUCCESS,10.289722222222222,44,,219858.,0.03231,17.51,Jun 01 22:31,Jun 02 08:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP468_SM4_BF1_Base,SUCCESS,19.26388888888889,80,,310918.,0.2912,19.00,Jun 01 19:16,Jun 02 14:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP482_SM2_BF1_Base,SUCCESS,13.651666666666667,56,,151608.,0.1545,24.24,Jun 02 03:48,Jun 02 17:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP499_SM4_BF1_Base,SUCCESS,21.823888888888888,88,,311213.,0.2915,22.78,Jun 02 02:22,Jun 03 00:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0076_PP080_SM5_BF1_Base,SUCCESS,16.912499999999998,68,,141922.,0.03871,17.51,Jun 02 02:59,Jun 02 19:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0076_PP216_SM4_BF1_Base,SUCCESS,20.1425,84,,310936.,0.2912,22.37,Jun 01 19:06,Jun 02 15:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0076_PP431_SM2_BF1_Base,SUCCESS,13.685833333333333,56,,151583.,0.1545,24.32,Jun 01 20:02,Jun 02 09:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0080_PP119_SM5_BF1_Base,SUCCESS,8.898888888888889,36,,357001.,0.03717,19.13,Jun 01 19:13,Jun 02 04:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0080_PP165_SM5_BF1_Base,SUCCESS,12.345277777777778,52,,402072.,0.04150,22.35,Jun 01 23:19,Jun 02 11:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0080_PP447_SM5_BF1_Base,SUCCESS,10.169166666666666,44,,389855.,0.04095,17.51,Jun 02 02:56,Jun 02 13:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0082_PP419_SM2_BF1_Base,SUCCESS,13.28138888888889,56,,151517.,0.1544,24.34,Jun 01 22:41,Jun 02 11:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0083_PP032_SM4_BF1_Base,SUCCESS,19.004444444444445,80,,311013.,0.2913,22.96,Jun 02 00:02,Jun 02 19:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0083_PP043_SM2_BF1_Base,SUCCESS,15.481111111111112,64,,151482.,0.1544,23.82,Jun 01 19:25,Jun 02 10:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0083_PP086_SM4_BF1_Base,SUCCESS,23.934444444444445,96,,310844.,0.2912,22.38,Jun 01 23:04,Jun 02 23:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0083_PP141_SM5_BF1_Base,SUCCESS,8.593333333333334,36,,95442.,0.02580,17.51,Jun 02 04:55,Jun 02 13:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0083_PP150_SM4_BF1_Base,SUCCESS,19.06888888888889,80,,310843.,0.2912,22.18,Jun 02 04:48,Jun 02 23:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0083_PP219_SM2_BF1_Base,SUCCESS,14.106666666666666,60,,151531.,0.1545,24.28,Jun 01 20:05,Jun 02 10:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0083_PP328_SM4_BF1_Base,SUCCESS,19.0975,80,,311065.,0.2914,18.07,Jun 01 20:21,Jun 02 15:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0083_PP463_SM2_BF1_Base,SUCCESS,13.397499999999999,56,,151632.,0.1546,24.02,Jun 01 20:17,Jun 02 09:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0087_PP385_SM5_BF1_Base,SUCCESS,10.527222222222223,44,,266600.,0.03292,44.57,Jun 01 20:21,Jun 02 06:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0087_PP436_SM2_BF1_Base,SUCCESS,13.595833333333333,56,,151582.,0.1545,24.28,Jun 01 20:13,Jun 02 09:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0088_PP166_SM5_BF1_Base,SUCCESS,8.43361111111111,36,,142844.,0.03225,17.51,Jun 02 04:44,Jun 02 13:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0089_PP025_SM5_BF1_Base,SUCCESS,12.679722222222221,52,,140988.,0.02475,17.51,Jun 01 19:20,Jun 02 08:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0089_PP364_SM5_BF1_Base,SUCCESS,15.59388888888889,64,,150078.,0.02655,17.51,Jun 02 03:51,Jun 02 19:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0096_PP480_SM2_BF1_Base,SUCCESS,14.361388888888888,60,,151481.,0.1544,24.17,Jun 02 02:43,Jun 02 17:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0097_PP023_SM4_BF1_Base,SUCCESS,19.55638888888889,80,,311031.,0.2913,17.43,Jun 02 01:45,Jun 02 21:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0097_PP357_SM4_BF1_Base,SUCCESS,19.415555555555553,80,,311598.,0.2919,22.39,Jun 02 02:25,Jun 02 21:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0099_PP343_SM4_BF1_Base,SUCCESS,19.072777777777777,80,,310874.,0.2912,22.77,Jun 01 22:43,Jun 02 17:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0103_PP001_SM5_BF1_Base,SUCCESS,9.8525,40,,118308.,0.02876,17.51,Jun 01 23:50,Jun 02 09:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0103_PP416_SM4_BF1_Base,SUCCESS,19.18,80,,310937.,0.2912,23.11,Jun 02 04:43,Jun 02 23:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0104_PP398_SM4_BF1_Base,SUCCESS,19.328055555555554,80,,310967.,0.2913,22.19,Jun 02 04:28,Jun 02 23:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0104_PP446_SM2_BF1_Base,SUCCESS,21.448333333333334,88,,151447.,0.1544,24.17,Jun 02 03:28,Jun 03 00:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0124_PP383_SM4_BF1_Base,SUCCESS,19.378888888888888,80,,311216.,0.2915,17.43,Jun 02 04:52,Jun 03 00:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0125_PP089_SM4_BF1_Base,SUCCESS,20.554166666666667,84,,310976.,0.2913,17.43,Jun 01 19:09,Jun 02 15:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP096_SM4_BF1_Base,SUCCESS,20.038333333333334,84,,310842.,0.2912,22.46,Jun 01 23:49,Jun 02 19:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP147_SM5_BF1_Base,SUCCESS,6.388333333333334,28,,135306.,0.02607,22.38,Jun 02 04:47,Jun 02 11:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP186_SM5_BF1_Base,SUCCESS,6.701388888888889,28,,149361.,0.02913,18.09,Jun 01 20:24,Jun 02 03:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP408_SM5_BF1_Base,SUCCESS,6.138333333333334,28,,148768.,0.02879,18.74,Jun 02 02:29,Jun 02 08:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP498_SM4_BF1_Base,SUCCESS,18.960555555555555,76,,311049.,0.2913,17.43,Jun 01 19:53,Jun 02 14:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP499_SM4_BF1_Base,SUCCESS,19.833333333333332,80,,311141.,0.2914,17.43,Jun 02 03:50,Jun 02 23:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0132_PP147_SM4_BF1_Base,SUCCESS,19.089444444444442,80,,310785.,0.2911,22.44,Jun 02 02:36,Jun 02 21:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0132_PP428_SM5_BF1_Base,SUCCESS,12.73361111111111,52,,162850.,0.01783,19.64,Jun 01 20:11,Jun 02 08:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0132_PP492_SM4_BF1_Base,SUCCESS,20.56416666666667,84,,311055.,0.2914,22.39,Jun 02 02:37,Jun 02 23:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0133_PP346_SM5_BF1_Base,SUCCESS,10.545555555555556,44,,131003.,0.03031,17.51,Jun 02 03:06,Jun 02 13:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0139_PP048_SM4_BF1_Base,SUCCESS,18.52361111111111,76,,310914.,0.2912,22.18,Jun 02 01:55,Jun 02 20:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0139_PP081_SM4_BF1_Base,SUCCESS,25.835277777777776,104,,310942.,0.2912,17.43,Jun 02 02:46,Jun 03 04:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0139_PP155_SM5_BF1_Base,SUCCESS,12.136666666666667,52,,357761.,0.03415,17.51,Jun 02 03:10,Jun 02 15:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0139_PP265_SM5_BF1_Base,SUCCESS,11.325833333333334,48,,329652.,0.03139,17.51,Jun 01 22:41,Jun 02 10:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0141_PP257_SM2_BF1_Base,SUCCESS,13.575277777777778,56,,151458.,0.1544,24.07,Jun 01 20:17,Jun 02 09:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0141_PP372_SM4_BF1_Base,SUCCESS,19.904999999999998,80,,311938.,0.2922,23.15,Jun 02 02:48,Jun 02 22:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0141_PP449_SM2_BF1_Base,SUCCESS,14.246944444444443,60,,151482.,0.1544,29.18,Jun 02 02:51,Jun 02 17:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0142_PP192_SM2_BF1_Base,SUCCESS,14.282222222222224,60,,151550.,0.1545,24.17,Jun 01 19:25,Jun 02 09:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP086_SM2_BF1_Base,SUCCESS,14.210833333333333,60,,151548.,0.1545,23.97,Jun 02 03:16,Jun 02 17:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP109_SM4_BF1_Base,SUCCESS,18.328611111111112,76,,310954.,0.2913,22.91,Jun 01 22:09,Jun 02 16:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP175_SM2_BF1_Base,SUCCESS,14.328333333333333,60,,151628.,0.1546,24.28,Jun 01 22:52,Jun 02 13:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP195_SM4_BF1_Base,SUCCESS,20.76361111111111,84,,311075.,0.2914,22.10,Jun 01 22:49,Jun 02 19:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP208_SM5_BF1_Base,SUCCESS,7.884722222222222,32,,370995.,0.05731,17.51,Jun 02 03:16,Jun 02 11:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP406_SM4_BF1_Base,SUCCESS,19.656666666666666,80,,310953.,0.2913,17.43,Jun 01 19:25,Jun 02 15:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP444_SM2_BF1_Base,SUCCESS,15.87138888888889,64,,151525.,0.1545,23.92,Jun 01 22:41,Jun 02 14:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP445_SM5_BF1_Base,SUCCESS,8.095555555555556,36,,316387.,0.04772,17.51,Jun 02 02:56,Jun 02 11:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP481_SM5_BF1_Base,SUCCESS,7.422777777777778,32,,348962.,0.05359,17.51,Jun 01 19:17,Jun 02 02:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP015_SM5_BF1_Base,SUCCESS,13.71111111111111,56,,284230.,0.02978,22.04,Jun 01 22:55,Jun 02 12:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP041_SM5_BF1_Base,SUCCESS,10.979722222222222,44,,290929.,0.03106,17.51,Jun 02 02:42,Jun 02 13:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP078_SM5_BF1_Base,SUCCESS,11.862222222222222,48,,298115.,0.03177,17.51,Jun 01 22:40,Jun 02 10:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
