Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0074,SUCCESS,12.07611111111111,52,,346553.,0.03858,19.27,May 29 22:38,May 30 10:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075,SUCCESS,9.585,40,,182859.,0.02712,17.51,May 29 22:36,May 30 08:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0076,SUCCESS,11.556111111111111,48,,139846.,0.03824,17.51,May 29 22:37,May 30 10:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0077,SUCCESS,9.113333333333333,40,,240182.,0.05128,17.51,May 29 22:35,May 30 07:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0078,SUCCESS,10.404166666666667,44,,286045.,0.05336,17.99,May 29 22:36,May 30 09:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0079,SUCCESS,8.509722222222223,36,,257427.,0.05141,17.51,May 29 22:35,May 30 07:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0080,SUCCESS,11.209166666666667,48,,327216.,0.03459,17.51,May 29 22:44,May 30 09:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0081,SUCCESS,9.386388888888888,40,,132875.,0.03295,17.51,May 29 22:44,May 30 08:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0082,SUCCESS,12.795,52,,152498.,0.02238,17.51,May 29 22:45,May 30 11:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0083,SUCCESS,8.63361111111111,36,,93216.,0.02563,17.88,May 29 22:43,May 30 07:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0084,SUCCESS,10.644444444444444,44,,247072.,0.03286,17.51,May 29 22:44,May 30 09:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0085,SUCCESS,7.458888888888889,32,,155571.,0.03538,17.51,May 29 22:43,May 30 06:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0086,SUCCESS,8.586111111111112,36,,164440.,0.03427,17.51,May 29 22:43,May 30 07:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0087,SUCCESS,8.885,36,,236755.,0.02933,17.51,May 29 22:44,May 30 07:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0088,SUCCESS,8.011388888888888,36,,132590.,0.03009,18.02,May 29 22:43,May 30 06:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0089,SUCCESS,11.148888888888889,48,,144656.,0.02566,17.51,May 29 22:46,May 30 09:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0090,SUCCESS,11.085277777777778,48,,113014.,0.02750,17.51,May 29 22:44,May 30 09:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0091,SUCCESS,10.658611111111112,44,,215479.,0.04354,17.51,May 29 22:44,May 30 09:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0092,SUCCESS,10.2975,44,,162556.,0.03910,17.51,May 29 22:44,May 30 09:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0093,SUCCESS,10.574722222222222,44,,221157.,0.02811,17.51,May 29 22:44,May 30 09:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0094,SUCCESS,8.4375,36,,133929.,0.03488,17.51,May 29 22:42,May 30 07:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0095,SUCCESS,9.9125,40,,140894.,0.02113,17.51,May 29 22:43,May 30 08:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0096,SUCCESS,9.722777777777777,40,,119506.,0.03335,17.51,May 29 22:43,May 30 08:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0097,SUCCESS,12.193333333333333,52,,134362.,0.02513,17.51,May 29 22:45,May 30 10:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0098,SUCCESS,8.72638888888889,36,,158325.,0.03724,17.55,May 29 22:44,May 30 07:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0099,SUCCESS,12.0375,52,,314141.,0.04540,17.51,May 29 22:46,May 30 10:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0100,SUCCESS,17.221944444444443,72,,173090.,0.03437,17.51,May 29 22:48,May 30 16:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0101,SUCCESS,7.605277777777777,32,,92347.,0.03149,17.51,May 29 22:47,May 30 06:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0102,SUCCESS,8.595,36,,123172.,0.02319,17.51,May 29 22:47,May 30 07:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0103,SUCCESS,9.628333333333334,40,,115911.,0.02846,17.51,May 29 22:47,May 30 08:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0104,SUCCESS,9.735277777777776,40,,112879.,0.03209,17.51,May 29 22:48,May 30 08:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0105,SUCCESS,8.522222222222224,36,,111819.,0.02960,17.51,May 29 22:47,May 30 07:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0106,SUCCESS,9.418333333333333,40,,110687.,0.03437,17.51,May 29 22:47,May 30 08:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0107,SUCCESS,11.91388888888889,48,,151594.,0.02997,17.51,May 29 22:49,May 30 10:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0108,SUCCESS,7.9061111111111115,32,,91001.,0.03181,17.51,May 29 22:46,May 30 06:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0109,SUCCESS,9.871944444444445,40,,128865.,0.02587,17.51,May 29 22:48,May 30 08:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0110,SUCCESS,9.724444444444444,40,,94448.,0.03217,17.51,May 29 22:47,May 30 08:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0111,SUCCESS,9.838055555555556,40,,112356.,0.03264,17.51,May 29 22:47,May 30 08:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0112,SUCCESS,10.029444444444445,44,,116607.,0.03349,17.51,May 29 22:47,May 30 08:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0113,SUCCESS,8.726944444444445,36,,117227.,0.02810,17.51,May 29 22:48,May 30 07:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0114,SUCCESS,8.805833333333334,36,,112292.,0.03474,17.51,May 29 22:48,May 30 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0115,SUCCESS,7.263333333333334,32,,90346.,0.03161,17.51,May 29 22:47,May 30 06:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0116,SUCCESS,10.421388888888888,44,,134661.,0.03310,17.51,May 29 22:48,May 30 09:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0117,SUCCESS,8.569166666666666,36,,114094.,0.02772,17.51,May 29 22:47,May 30 07:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0118,SUCCESS,9.155000000000001,40,,132364.,0.04596,17.51,May 29 22:48,May 30 07:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119,SUCCESS,9.181666666666667,40,,135767.,0.02844,17.51,May 29 22:48,May 30 07:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120,SUCCESS,5.5905555555555555,24,,87551.,0.02471,17.51,May 29 22:51,May 30 04:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0121,SUCCESS,7.749722222222222,32,,98453.,0.02844,18.09,May 29 22:51,May 30 06:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0122,SUCCESS,9.280000000000001,40,,208957.,0.02643,17.51,May 29 22:52,May 30 08:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0123,SUCCESS,11.784722222222221,48,,143565.,0.02576,19.65,May 29 22:53,May 30 10:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0124,SUCCESS,8.534444444444444,36,,91356.,0.03115,17.51,May 29 22:51,May 30 07:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0125,SUCCESS,10.427777777777777,44,,123557.,0.02587,17.51,May 29 22:52,May 30 09:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0126,SUCCESS,11.65,48,,134412.,0.04231,17.51,May 29 22:54,May 30 10:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0127,SUCCESS,9.0725,40,,145562.,0.03671,18.12,May 29 22:53,May 30 07:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128,SUCCESS,5.3805555555555555,24,,154362.,0.03473,17.51,May 29 22:50,May 30 04:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0129,SUCCESS,11.608888888888888,48,,141203.,0.03165,18.51,May 29 22:53,May 30 10:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0130,SUCCESS,10.633333333333333,44,,111797.,0.03445,17.58,May 29 22:52,May 30 09:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131,SUCCESS,6.813611111111111,28,,166394.,0.03261,17.51,May 29 22:51,May 30 05:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0132,SUCCESS,11.290833333333333,48,,176706.,0.01955,17.51,May 29 22:54,May 30 10:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0133,SUCCESS,9.161111111111111,40,,125839.,0.02915,17.51,May 29 22:52,May 30 08:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0134,SUCCESS,10.792777777777777,44,,134565.,0.04120,17.51,May 29 22:53,May 30 09:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0135,SUCCESS,6.817222222222222,28,,159958.,0.04088,19.16,May 29 22:51,May 30 05:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136,SUCCESS,7.322777777777778,32,,133667.,0.03921,17.51,May 29 22:50,May 30 06:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0137,SUCCESS,7.645277777777777,32,,163178.,0.04068,17.51,May 29 22:51,May 30 06:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0138,SUCCESS,10.067777777777778,44,,288129.,0.03228,17.51,May 29 22:52,May 30 08:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0139,SUCCESS,10.92611111111111,44,,261809.,0.02525,17.51,May 29 22:53,May 30 09:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0140,SUCCESS,13.975,56,,175290.,0.03370,17.51,May 29 22:58,May 30 12:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0141,SUCCESS,8.315833333333334,36,,128731.,0.03232,17.51,May 29 22:55,May 30 07:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0142,SUCCESS,10.90638888888889,44,,113281.,0.03946,17.51,May 29 22:57,May 30 09:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143,SUCCESS,5.491944444444444,24,,141903.,0.04588,17.51,May 29 22:55,May 30 04:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144,SUCCESS,5.699166666666667,24,,214236.,0.05690,17.51,May 29 22:55,May 30 04:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0145,SUCCESS,10.139166666666666,44,,368575.,0.07702,17.51,May 29 22:57,May 30 09:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146,SUCCESS,8.257222222222222,36,,266781.,0.04164,20.04,May 29 22:55,May 30 07:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0147,SUCCESS,10.004166666666666,44,,168187.,0.04843,17.51,May 29 22:56,May 30 08:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148,SUCCESS,11.639722222222222,48,,232916.,0.02522,17.51,May 29 22:57,May 30 10:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0149,SUCCESS,12.229722222222222,52,,155925.,0.02497,17.51,May 29 22:57,May 30 11:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0150,SUCCESS,10.208055555555555,44,,114190.,0.03848,17.51,May 29 22:56,May 30 09:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0151,SUCCESS,5.961666666666667,24,,211788.,0.05544,17.92,May 29 22:55,May 30 04:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152,SUCCESS,8.86888888888889,36,,229302.,0.05331,17.51,May 29 22:56,May 30 07:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0153,SUCCESS,11.472222222222223,48,,384260.,0.04301,18.16,May 29 22:57,May 30 10:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
